id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index,time_dt,is_mainshock,cluster_id
119033,2012-12-20T06:16:32,-70.742,-31.75,21.4,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,72.8310317993,forearc,2012-12-20T06:16:32,4.7,3.0006844626967832,8,2012-12-20 06:16:32+00:00,True,289
119907,2013-01-12T08:32:25,-71.121,-29.473,10.0,5.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,46.4066467285,forearc,2013-01-12T08:32:25,,,-1,2013-01-12 08:32:25+00:00,True,126
120040,2013-01-15T18:17:27,-72.767,-37.27,10.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,46.7082443237,forearc,2013-01-15T18:17:27,,,-1,2013-01-15 18:17:27+00:00,True,290
120163,2013-01-18T05:05:31,-71.859,-35.932,44.0,4.0,mw,,,2.0,,,,,,,,,,,,,,CSN-improved,,forearc,67.0412139893,forearc,2013-01-18T05:05:31,,,-1,2013-01-18 05:05:31+00:00,True,546
120208,2013-01-19T03:50:46,-71.51,-31.031,16.0,4.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,36.6357383728,forearc,2013-01-19T03:50:46,,,-1,2013-01-19 03:50:46+00:00,True,534
120619,2013-01-30T20:55:42,-70.083,-28.305,29.8294,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,73.9134902954,forearc,2013-01-30T20:55:42,,,-1,2013-01-30 20:55:42+00:00,True,340
120781,2013-02-03T05:22:08,-72.878,-35.576,4.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.0747661591,forearc,2013-02-03T05:22:08,,,-1,2013-02-03 05:22:08+00:00,True,451
120817,2013-02-04T09:03:16,-72.583,-36.156,9.1979,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,42.8221282959,forearc,2013-02-04T09:03:16,,,-1,2013-02-04 09:03:16+00:00,True,481
120856,2013-02-05T17:45:57,-70.29,-19.839,0.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,41.8643417358,forearc,2013-02-05T17:45:57,,,-1,2013-02-05 17:45:57+00:00,True,539
120965,2013-02-08T15:57:40,-71.694,-34.96,13.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,53.4689826965,forearc,2013-02-08T15:57:40,,,-1,2013-02-08 15:57:40+00:00,True,482
121083,2013-02-11T11:04:02,-72.007,-34.311,6.2386,4.3,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,31.1917381287,forearc,2013-02-11T11:04:02,,,-1,2013-02-11 11:04:02+00:00,True,530
121178,2013-02-14T10:47:30,-71.901,-32.451,7.0,4.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,23.8646678925,forearc,2013-02-14T10:47:30,,,-1,2013-02-14 10:47:30+00:00,True,535
121309,2013-02-18T10:09:22,-72.151,-34.001,0.1963,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.3319301605,forearc,2013-02-18T10:09:22,,,-1,2013-02-18 10:09:22+00:00,True,547
121444,2013-02-23T10:49:30,-72.65,-16.07,10.0,4.5,mw,,,,,,,,,,,,,,,,,USGS,,forearc,76.094871521,forearc,2013-02-23T10:49:30,,,-1,2013-02-23 10:49:30+00:00,True,452
121441,2013-02-23T20:08:24,-71.671,-16.006,60.6,4.8,mw,,,6.5,,,,,,,,,,,,,,USGS,,forearc,111.242149353,forearc,2013-02-23T20:08:24,,,-1,2013-02-23 20:08:24+00:00,True,341
121544,2013-02-26T15:59:23,-71.026,-31.284,4.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,59.2292785645,forearc,2013-02-26T15:59:23,,,-1,2013-02-26 15:59:23+00:00,True,548
121661,2013-03-02T02:25:55,-70.764,-25.375,11.9828,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.987695694,forearc,2013-03-02T02:25:55,,,-1,2013-03-02 02:25:55+00:00,True,549
121696,2013-03-03T17:40:35,-72.199,-16.781,35.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,62.8402061462,forearc,2013-03-03T17:40:35,,,-1,2013-03-03 17:40:35+00:00,True,483
122042,2013-03-11T17:54:38,-65.951,-20.114,215.8,4.5,mw,,,13.2,,,,,,,,,,,,,,USGS,,forearc,263.944610596,forearc,2013-03-11T17:54:38,,,-1,2013-03-11 17:54:38+00:00,True,453
122261,2013-03-18T09:55:11,-71.433,-33.947,25.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,47.0254325867,forearc,2013-03-18T09:55:11,,,-1,2013-03-18 09:55:11+00:00,True,540
122615,2013-03-28T14:38:09,-71.573,-30.922,13.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,34.018497467,forearc,2013-03-28T14:38:09,,,-1,2013-03-28 14:38:09+00:00,True,484
122684,2013-03-30T18:23:03,-71.482,-28.984,10.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.4970569611,forearc,2013-03-30T18:23:03,,,-1,2013-03-30 18:23:03+00:00,True,291
123491,2013-04-25T08:51:59,-66.448,-24.106,143.6,5.1,mw,,,5.0,,,,,,,,,,,,,,USGS,,forearc,184.385910034,forearc,2013-04-25T08:51:59,,,-1,2013-04-25 08:51:59+00:00,True,215
123693,2013-04-30T06:12:49,-71.398,-32.016,20.5545,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,42.365688324,forearc,2013-04-30T06:12:49,,,-1,2013-04-30 06:12:49+00:00,True,550
124056,2013-05-11T02:19:16,-72.475,-16.487,42.0,5.0,mw,,,310.7,,,,,,,,,,,,,,CSN-improved,,forearc,65.0514984131,forearc,2013-05-11T02:19:16,,,-1,2013-05-11 02:19:16+00:00,True,254
124698,2013-06-01T16:50:51,-69.525,-26.174,11.6,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,76.0504455566,forearc,2013-06-01T16:50:51,,,-1,2013-06-01 16:50:51+00:00,True,255
124868,2013-06-07T06:28:12,-71.852,-32.689,4.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.6241493225,forearc,2013-06-07T06:28:12,,,-1,2013-06-07 06:28:12+00:00,True,342
125165,2013-06-16T10:29:57,-72.0,-30.722,2.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.0671749115,forearc,2013-06-16T10:29:57,,,-1,2013-06-16 10:29:57+00:00,True,551
125321,2013-06-22T14:12:17,-70.13,-17.058,17.0,4.3,mw,,,6.0,,,,,,,,,,,,,,CSN-improved,,forearc,115.223510742,forearc,2013-06-22T14:12:17,,,-1,2013-06-22 14:12:17+00:00,True,531
125493,2013-06-28T02:08:14,-71.598,-29.828,5.2,4.9,mw,,,1.7,,,,,,,,,,,,,,USGS,,forearc,27.8185558319,forearc,2013-06-28T02:08:14,,,-1,2013-06-28 02:08:14+00:00,True,292
125524,2013-06-29T14:13:58,-73.46,-41.247,25.3,4.0,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,forearc,45.1540565491,forearc,2013-06-29T14:13:58,,,-1,2013-06-29 14:13:58+00:00,True,552
125765,2013-07-08T09:57:54,-72.786,-35.685,11.1,4.0,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,forearc,30.1269512177,forearc,2013-07-08T09:57:54,,,-1,2013-07-08 09:57:54+00:00,True,553
125798,2013-07-09T11:01:22,-72.58,-34.719,3.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.2998104095,forearc,2013-07-09T11:01:22,,,-1,2013-07-09 11:01:22+00:00,True,541
125827,2013-07-10T04:49:52,-71.582,-17.094,33.4,4.8,mw,,,8.6,,,,,,,,,,,,,,USGS,,forearc,71.1119308472,forearc,2013-07-10T04:49:52,,,-1,2013-07-10 04:49:52+00:00,True,343
125890,2013-07-12T03:35:54,-71.571,-35.004,44.0522,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,60.8162155151,forearc,2013-07-12T03:35:54,,,-1,2013-07-12 03:35:54+00:00,True,554
126241,2013-07-23T00:48:14,-69.933,-26.74,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,68.1298980713,forearc,2013-07-23T00:48:14,,,-1,2013-07-23 00:48:14+00:00,True,344
126751,2013-08-07T17:23:56,-70.161,-19.357,31.8,4.7,mw,,,7.9,0.097,,,,,,,,,,,,,USGS,,forearc,54.7775230408,forearc,2013-08-07T17:23:56,,,-1,2013-08-07 17:23:56+00:00,True,405
126780,2013-08-08T15:21:41,-71.152,-17.637,9.8,5.1,mw,,,3.1,0.079,,,,,,,,,,,,,USGS,,forearc,62.0408401489,forearc,2013-08-08T15:21:41,,,-1,2013-08-08 15:21:41+00:00,True,216
126998,2013-08-17T11:43:30,-70.602,-30.382,33.6,4.0,mw,,,3.5,,,,,,,,,,,,,,CSN-improved,,forearc,74.9706802368,forearc,2013-08-17T11:43:30,,,-1,2013-08-17 11:43:30+00:00,True,555
127052,2013-08-19T19:21:55,-72.117,-34.707,11.0,4.7,mw,,,7.0,0.306,,,,,,,,,,,,,USGS,,forearc,33.8131408691,forearc,2013-08-19T19:21:55,,,-1,2013-08-19 19:21:55+00:00,True,406
127071,2013-08-20T17:10:18,-72.727,-35.23,6.1368,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.2731151581,forearc,2013-08-20T17:10:18,,,-1,2013-08-20 17:10:18+00:00,True,542
127267,2013-08-28T21:51:06,-66.901,-26.928,115.0,4.3,mw,,,9.8,,,,,,,,,,,,,,USGS,,forearc,132.875305176,forearc,2013-08-28T21:51:06,,,-1,2013-08-28 21:51:06+00:00,True,532
127363,2013-09-01T22:10:35,-70.586,-25.679,8.3231,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,34.5807914734,forearc,2013-09-01T22:10:35,,,-1,2013-09-01 22:10:35+00:00,True,556
127662,2013-09-09T16:32:08,-71.6,-16.69,33.0,4.2,mw,,,10.1,,,,,,,,,,,,,,USGS,,forearc,88.8625793457,forearc,2013-09-09T16:32:08,,,-1,2013-09-09 16:32:08+00:00,True,536
127807,2013-09-14T06:08:49,-73.97,-37.337,1.507,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,17.4077301025,forearc,2013-09-14T06:08:49,,,-1,2013-09-14 06:08:49+00:00,True,345
127864,2013-09-16T16:18:59,-73.596,-36.77,7.4,4.1,mw,,,2.4,,,,,,,,,,,,,,CSN-improved,,forearc,21.3547954559,forearc,2013-09-16T16:18:59,,,-1,2013-09-16 16:18:59+00:00,True,543
128071,2013-09-23T08:27:33,-65.81,-27.406,149.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,194.049438477,forearc,2013-09-23T08:27:33,,,-1,2013-09-23 08:27:33+00:00,True,544
128155,2013-09-26T13:51:56,-66.177,-32.902,92.74,4.0,mw,,,40.8,,,,,,,,,,,,,,USGS,,forearc,198.511032104,forearc,2013-09-26T13:51:56,,,-1,2013-09-26 13:51:56+00:00,True,557
128218,2013-09-28T07:28:14,-71.048,-18.526,10.4117,4.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,36.1998062134,forearc,2013-09-28T07:28:14,,,-1,2013-09-28 07:28:14+00:00,True,537
128339,2013-10-01T22:30:29,-70.787,-27.687,-0.1242,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,37.2303466797,forearc,2013-10-01T22:30:29,,,-1,2013-10-01 22:30:29+00:00,True,558
128865,2013-10-16T14:48:04,-71.705,-32.612,13.7386,4.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.5215587616,forearc,2013-10-16T14:48:04,,,-1,2013-10-16 14:48:04+00:00,True,538
129035,2013-10-21T04:13:43,-72.06,-16.32,17.0,4.4,mw,,,9.9,,,,,,,,,,,,,,USGS,,forearc,87.5303039551,forearc,2013-10-21T04:13:43,,,-1,2013-10-21 04:13:43+00:00,True,485
129196,2013-10-25T14:18:10,-72.009,-30.681,2.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.0671749115,forearc,2013-10-25T14:18:10,,,-1,2013-10-25 14:18:10+00:00,True,559
129381,2013-10-30T21:34:14,-70.697,-18.711,29.7666,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,45.512802124,forearc,2013-10-30T21:34:14,,,-1,2013-10-30 21:34:14+00:00,True,545
129513,2013-11-02T09:25:28,-71.953,-30.316,2.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.4712123871,forearc,2013-11-02T09:25:28,,,-1,2013-11-02 09:25:28+00:00,True,560
129719,2013-11-07T12:47:49,-73.452,-38.661,10.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,33.6428031921,forearc,2013-11-07T12:47:49,,,-1,2013-11-07 12:47:49+00:00,True,407
129726,2013-11-07T18:02:48,-70.034,-24.622,29.4195,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,49.8359146118,forearc,2013-11-07T18:02:48,,,-1,2013-11-07 18:02:48+00:00,True,561
129774,2013-11-08T11:19:12,-69.932,-23.404,26.1282,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,47.1685180664,forearc,2013-11-08T11:19:12,,,-1,2013-11-08 11:19:12+00:00,True,486
130041,2013-11-14T07:15:38,-72.436,-37.178,10.0,4.5,mw,,,1.9,0.166,,,,,,,,,,,,,USGS,,forearc,58.2699012756,forearc,2013-11-14T07:15:38,,,-1,2013-11-14 07:15:38+00:00,True,454
130084,2013-11-15T10:03:39,-71.669,-30.542,1.3589,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.8380336761,forearc,2013-11-15T10:03:39,,,-1,2013-11-15 10:03:39+00:00,True,455
130383,2013-11-22T01:58:19,-70.155,-25.635,17.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,52.4583358765,forearc,2013-11-22T01:58:19,,,-1,2013-11-22 01:58:19+00:00,True,562
130489,2013-11-24T12:51:34,-72.262,-16.847,35.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,58.8741531372,forearc,2013-11-24T12:51:34,,,-1,2013-11-24 12:51:34+00:00,True,487
131078,2013-12-06T03:31:58,-71.816,-32.234,1.0243,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,26.8146095276,forearc,2013-12-06T03:31:58,,,-1,2013-12-06 03:31:58+00:00,True,563
131320,2013-12-12T09:48:01,-71.86,-34.875,13.1,4.3,mw,,,4.0,,,,,,,,,,,,,,CSN-improved,,forearc,46.4070281982,forearc,2013-12-12T09:48:01,,,-1,2013-12-12 09:48:01+00:00,True,533
131807,2013-12-27T22:38:58,-71.322,-33.939,36.5,4.7,mw,,,5.2,0.161,,,,,,,,,,,,,USGS,,forearc,53.4509468079,forearc,2013-12-27T22:38:58,,,-1,2013-12-27 22:38:58+00:00,True,408
131854,2013-12-29T20:21:10,-73.442,-36.933,9.1897,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.3846244812,forearc,2013-12-29T20:21:10,,,-1,2013-12-29 20:21:10+00:00,True,564
133069,2014-02-05T11:51:07,-69.58,-21.48,38.6,5.0,mw,0.03,0.02,0.8,,244.0,51.0,52.0,115.0,53.0,127.0,3.461e+16,-2.629e+16,-8320000000000000.0,3500000000000000.0,-1.165e+16,-1.078e+16,GCMT,,forearc,60.5607185364,forearc,2014-02-05T11:51:07,4.4,1.998631074606434,9,2014-02-05 11:51:07+00:00,True,256
133624,2014-02-23T23:23:17,-71.283,-35.118,17.5993,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,73.5362625122,forearc,2014-02-23T23:23:17,4.4,1.998631074606434,9,2014-02-23 23:23:17+00:00,True,346
133891,2014-03-04T10:56:34,-72.015,-33.62,7.7832,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.0527954102,forearc,2014-03-04T10:56:34,4.4,1.998631074606434,9,2014-03-04 10:56:34+00:00,True,409
134035,2014-03-09T01:49:05,-72.122,-33.067,2.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,19.2088432312,forearc,2014-03-09T01:49:05,4.4,1.998631074606434,9,2014-03-09 01:49:05+00:00,True,456
134097,2014-03-12T17:36:10,-71.422,-28.751,10.0,5.0,mw,,,1.6,0.315,,,,,,,,,,,,,USGS,,forearc,26.302947998,forearc,2014-03-12T17:36:10,4.4,1.998631074606434,9,2014-03-12 17:36:10+00:00,True,257
134198,2014-03-16T21:16:37,-70.92,-19.94,12.0,6.7,mw,0.0,0.0,0.0,,284.0,26.0,54.0,144.0,69.0,106.0,8.96e+18,-7.37e+18,-1.59e+18,1.03e+19,-8.63e+18,2.03e+18,GCMT,,forearc,21.237411499,forearc,2014-03-16T21:16:37,4.4,1.998631074606434,9,2014-03-16 21:16:37+00:00,True,21
135155,2014-04-02T02:52:27,-70.812,-19.357,8.3666,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.3174972534,forearc,2014-04-02T02:52:27,4.4,1.998631074606434,9,2014-04-02 02:52:27+00:00,True,293
135145,2014-04-02T16:50:29,-70.111,-19.446,10.0,5.1,mw,,,1.9,0.318,,,,,,,,,,,,,USGS,,forearc,55.2876052856,forearc,2014-04-02T16:50:29,4.4,1.998631074606434,9,2014-04-02 16:50:29+00:00,True,217
135315,2014-04-03T02:43:14,-70.491,-20.589,12.0,6.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,28.5438365936,forearc,2014-04-03T02:43:14,4.4,1.998631074606434,9,2014-04-03 02:43:14+00:00,True,22
136670,2014-04-28T16:53:19,-71.427,-29.8,5.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,33.4401016235,forearc,2014-04-28T16:53:19,4.4,1.998631074606434,9,2014-04-28 16:53:19+00:00,True,429
136729,2014-04-30T17:54:26,-69.47,-20.45,26.9,4.5,mw,,,1.6,,,,,,,,,,,,,,CSN-improved,,forearc,71.2595901489,forearc,2014-04-30T17:54:26,4.4,1.998631074606434,9,2014-04-30 17:54:26+00:00,True,457
137494,2014-06-01T17:04:23,-69.543,-22.615,42.5781,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,60.6711845398,forearc,2014-06-01T17:04:23,4.4,1.998631074606434,9,2014-06-01 17:04:23+00:00,True,488
137640,2014-06-08T08:13:52,-71.77,-32.562,8.3843,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.7466583252,forearc,2014-06-08T08:13:52,4.4,1.998631074606434,9,2014-06-08 08:13:52+00:00,True,410
137685,2014-06-11T23:01:59,-70.859,-30.165,6.9073,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,63.1945075989,forearc,2014-06-11T23:01:59,4.4,1.998631074606434,9,2014-06-11 23:01:59+00:00,True,489
137696,2014-06-12T12:28:53,-70.564,-30.745,52.6,5.1,mw,,,6.6,,,,,,,,,,,,,,CSN-improved,,forearc,79.2314987183,forearc,2014-06-12T12:28:53,4.4,1.998631074606434,9,2014-06-12 12:28:53+00:00,True,218
138204,2014-07-09T17:19:39,-71.824,-16.77,46.2,5.2,mw,,,41.3,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,79.5592422485,forearc,2014-07-09T17:19:39,4.4,1.998631074606434,9,2014-07-09 17:19:39+00:00,True,190
138281,2014-07-13T19:00:23,-70.446,-24.233,18.2936,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,34.2117614746,forearc,2014-07-13T19:00:23,4.4,1.998631074606434,9,2014-07-13 19:00:23+00:00,True,490
139649,2014-10-08T08:28:00,-72.136,-36.002,29.4,4.6,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,forearc,56.3130950928,forearc,2014-10-08T08:28:00,4.4,1.998631074606434,9,2014-10-08 08:28:00+00:00,True,430
139722,2014-10-13T19:22:49,-70.066,-23.759,26.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,45.0337791443,forearc,2014-10-13T19:22:49,4.4,1.998631074606434,9,2014-10-13 19:22:49+00:00,True,491
140005,2014-10-29T05:14:25,-70.589,-16.924,22.55,5.0,mw,,,4.3,0.117,,,,,,,,,,,,,USGS,,forearc,109.930915833,forearc,2014-10-29T05:14:25,4.4,1.998631074606434,9,2014-10-29 05:14:25+00:00,True,258
140061,2014-11-02T01:26:45,-70.994,-27.44,11.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.1670780182,forearc,2014-11-02T01:26:45,4.4,1.998631074606434,9,2014-11-02 01:26:45+00:00,True,492
140229,2014-11-14T12:16:23,-73.488,-16.824,10.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.2840309143,forearc,2014-11-14T12:16:23,4.4,1.998631074606434,9,2014-11-14 12:16:23+00:00,True,431
140227,2014-11-14T12:16:29,-73.092,-16.186,8.7,5.2,mw,,,7.5,,,,,,,,,,,,,,CSN-improved,,forearc,59.3573760986,forearc,2014-11-14T12:16:29,4.4,1.998631074606434,9,2014-11-14 12:16:29+00:00,True,191
140953,2014-12-27T22:06:04,-71.713,-30.166,0.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.5569763184,forearc,2014-12-27T22:06:04,4.4,1.998631074606434,9,2014-12-27 22:06:04+00:00,True,458
141379,2015-01-23T19:50:53,-66.739,-24.34,135.38,4.5,mw,,,10.6,0.301,,,,,,,,,,,,,USGS,,forearc,160.352172852,forearc,2015-01-23T19:50:53,4.4,1.998631074606434,9,2015-01-23 19:50:53+00:00,True,459
142003,2015-02-28T03:30:48,-70.61,-21.751,6.8373,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.0046138763,forearc,2015-02-28T03:30:48,4.4,1.998631074606434,9,2015-02-28 03:30:48+00:00,True,432
142004,2015-02-28T12:01:39,-71.279,-27.243,2.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,17.2819328308,forearc,2015-02-28T12:01:39,4.4,1.998631074606434,9,2015-02-28 12:01:39+00:00,True,493
142120,2015-03-05T02:08:49,-72.64,-34.234,8.0,4.9,mw,,,,,0.16,87.85,-73.13,97.22,17.0,-172.63,-4967000000000000.0,5602000000000000.0,-635000000000000.0,-3179000000000000.0,-3.3867e+16,-1.02e+16,ISC,,forearc,14.8802785873,forearc,2015-03-05T02:08:49,4.4,1.998631074606434,9,2015-03-05 02:08:49+00:00,True,294
142947,2015-04-22T20:55:07,-72.726,-41.291,10.0,5.0,mw,,,1.9,0.193,,,,,,,,,,,,,USGS,,forearc,75.6307144165,forearc,2015-04-22T20:55:07,4.4,1.998631074606434,9,2015-04-22 20:55:07+00:00,True,259
143309,2015-05-15T06:05:22,-71.126,-29.549,26.7857,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,44.996257782,forearc,2015-05-15T06:05:22,4.4,1.998631074606434,9,2015-05-15 06:05:22+00:00,True,347
143577,2015-06-01T18:12:27,-70.307,-30.636,10.2,4.6,mw,,,3.0,,,,,,,,,,,,,,CSN-improved,,forearc,86.5074920654,forearc,2015-06-01T18:12:27,4.4,1.998631074606434,9,2015-06-01 18:12:27+00:00,True,433
143653,2015-06-05T13:01:44,-69.335,-19.578,2.6,4.8,mw,,,2.5,,,,,,,,,,,,,,CSN-improved,,forearc,82.9635848999,forearc,2015-06-05T13:01:44,4.4,1.998631074606434,9,2015-06-05 13:01:44+00:00,True,348
144333,2015-07-20T09:27:15,-71.41,-18.412,13.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,28.6492004395,forearc,2015-07-20T09:27:15,4.4,1.998631074606434,9,2015-07-20 09:27:15+00:00,True,411
144641,2015-08-11T20:23:40,-70.513,-17.938,28.7433,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,73.9063720703,forearc,2015-08-11T20:23:40,4.4,1.998631074606434,9,2015-08-11 20:23:40+00:00,True,494
144803,2015-08-22T22:41:25,-72.517,-38.583,50.9,4.5,mw,,,6.4,0.197,,,,,,,,,,,,,USGS,,forearc,67.9421539307,forearc,2015-08-22T22:41:25,4.4,1.998631074606434,9,2015-08-22 22:41:25+00:00,True,460
145110,2015-09-10T05:47:07,-69.763,-25.689,38.2863,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,67.2863769531,forearc,2015-09-10T05:47:07,4.4,1.998631074606434,9,2015-09-10 05:47:07+00:00,True,412
145202,2015-09-16T23:13:12,-71.197,-30.227,29.47,5.6,mw,,,5.7,0.132,,,,,,,,,,,,,USGS,,forearc,47.4617156982,forearc,2015-09-16T23:13:12,4.4,1.998631074606434,9,2015-09-16 23:13:12+00:00,True,87
145206,2015-09-16T23:15:38,-71.221,-32.155,0.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,51.3690338135,forearc,2015-09-16T23:15:38,4.4,1.998631074606434,9,2015-09-16 23:15:38+00:00,True,295
145196,2015-09-16T23:16:09,-71.932,-31.918,2.3968,6.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,21.7286491394,forearc,2015-09-16T23:16:09,4.4,1.998631074606434,9,2015-09-16 23:16:09+00:00,True,53
145343,2015-09-17T01:06:43,-71.732,-32.549,0.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,28.7466583252,forearc,2015-09-17T01:06:43,4.4,1.998631074606434,9,2015-09-17 01:06:43+00:00,True,461
145223,2015-09-17T01:41:06,-71.693,-31.172,12.8589,6.4,mw,,,,,172.0,55.0,92.0,348.0,35.0,86.0,5.179e+18,8000000000000000.0,-5.186e+18,1.45e+17,-1.957e+18,9.59e+17,CSN-improved,,forearc,28.5390815735,forearc,2015-09-17T01:41:06,4.4,1.998631074606434,9,2015-09-17 01:41:06+00:00,True,31
145358,2015-09-17T02:29:20,-71.465,-29.703,0.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,32.8310966492,forearc,2015-09-17T02:29:20,4.4,1.998631074606434,9,2015-09-17 02:29:20+00:00,True,495
145242,2015-09-17T16:08:09,-70.376,-29.784,36.6387,5.3,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,77.3345336914,forearc,2015-09-17T16:08:09,4.4,1.998631074606434,9,2015-09-17 16:08:09+00:00,True,147
145477,2015-09-18T19:54:44,-71.683,-30.03,8.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.1629047394,forearc,2015-09-18T19:54:44,4.4,1.998631074606434,9,2015-09-18 19:54:44+00:00,True,413
146384,2015-09-26T20:19:45,-70.685,-16.996,10.0,4.7,mw,,,2.0,0.308,,,,,,,,,,,,,USGS,,forearc,102.886817932,forearc,2015-09-26T20:19:45,4.4,1.998631074606434,9,2015-09-26 20:19:45+00:00,True,414
146540,2015-09-28T02:31:50,-71.183,-16.623,50.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,106.675971985,forearc,2015-09-28T02:31:50,4.4,1.998631074606434,9,2015-09-28 02:31:50+00:00,True,496
146535,2015-09-28T04:31:22,-73.11,-16.73,15.0,4.6,mw,,,7.0,,,,,,,,,,,,,,USGS,,forearc,36.6262397766,forearc,2015-09-28T04:31:22,4.4,1.998631074606434,9,2015-09-28 04:31:22+00:00,True,434
147029,2015-10-08T20:04:39,-71.723,-17.403,30.2,4.5,mw,,,8.9,,,,,,,,,,,,,,CSN-improved,,forearc,53.9555931091,forearc,2015-10-08T20:04:39,4.4,1.998631074606434,9,2015-10-08 20:04:39+00:00,True,462
