id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
148649,2015-11-30T01:10:59,-70.0,-29.47,10.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,83.6334838867,forearc,2015-11-30T01:10:59,4.4,1.998631074606434,9
148766,2015-12-05T14:55:03,-71.319,-30.805,20.401,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,45.3198852539,forearc,2015-12-05T14:55:03,4.4,1.998631074606434,9
148844,2015-12-09T01:11:42,-71.619,-30.869,14.6975,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,31.7618541718,forearc,2015-12-09T01:11:42,4.4,1.998631074606434,9
149082,2015-12-19T12:12:14,-71.061,-16.367,52.78,4.5,mw,,,11.2,0.301,,,,,,,,,,,,,USGS,,forearc,122.513084412,forearc,2015-12-19T12:12:14,4.4,1.998631074606434,9
149102,2015-12-20T21:06:41,-66.817,-27.382,113.26,4.8,mw,,,8.3,0.22,,,,,,,,,,,,,USGS,,forearc,134.876480103,forearc,2015-12-20T21:06:41,4.4,1.998631074606434,9
149206,2015-12-25T04:02:25,-71.957,-32.324,3.12,4.5,mw,,,6.8,0.261,,,,,,,,,,,,,USGS,,forearc,22.2597484589,forearc,2015-12-25T04:02:25,4.4,1.998631074606434,9
149225,2015-12-26T11:42:18,-70.149,-18.408,52.04,5.1,mw,,,8.6,0.159,,,,,,,,,,,,,USGS,,forearc,74.3694839478,forearc,2015-12-26T11:42:18,4.4,1.998631074606434,9
149229,2015-12-26T11:42:18,-70.05,-18.438,43.6081,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,76.9083480835,forearc,2015-12-26T11:42:18,4.4,1.998631074606434,9
149378,2016-01-01T05:46:17,-71.769,-30.901,7.13,4.8,mw,,,3.8,0.38,,,,,,,,,,,,,USGS,,forearc,26.1119403839,forearc,2016-01-01T05:46:17,4.4,6.997675171749436,10
149492,2016-01-06T05:10:21,-71.755,-32.204,11.0,5.3,mw,,,,,,,,,,,,,,,,,ISC,,forearc,28.4581375122,forearc,2016-01-06T05:10:21,4.4,6.997675171749436,10
149538,2016-01-08T17:53:30,-71.665,-30.86,5.743,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,29.7410545349,forearc,2016-01-08T17:53:30,4.4,6.997675171749436,10
149665,2016-01-14T06:05:49,-71.98,-16.1,12.0,4.4,mw,,,9.8,,,,,,,,,,,,,,USGS,,forearc,94.9871826172,forearc,2016-01-14T06:05:49,4.4,6.997675171749436,10
149664,2016-01-14T17:43:02,-73.59,-16.41,8.0,4.7,mw,,,4.1,0.202,,,,,,,,,,,,,USGS,,forearc,37.0808525085,forearc,2016-01-14T17:43:02,4.4,6.997675171749436,10
149834,2016-01-22T07:03:50,-67.115,-32.788,80.3,4.7,mw,,,460.8,,,,,,,,,,,,,,CSN-improved,,forearc,151.754455566,forearc,2016-01-22T07:03:50,4.4,6.997675171749436,10
149928,2016-01-26T00:19:10,-71.838,-32.587,7.75,4.9,mw,,,3.1,0.047,344.0,39.0,83.0,173.0,51.0,96.0,4.56e+16,1.04e+16,-5.61e+16,-540000000000000.0,-1.1200000000000002e+16,1.4e+16,USGS,,forearc,25.5278663635,forearc,2016-01-26T00:19:10,4.4,6.997675171749436,10
150020,2016-01-30T15:36:32,-69.517,-21.355,5.8867,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,65.0423736572,forearc,2016-01-30T15:36:32,4.4,6.997675171749436,10
150113,2016-02-03T09:07:15,-69.621,-21.272,44.5,4.5,mw,,,1.8,,,,,,,,,,,,,,CSN-improved,,forearc,61.29895401,forearc,2016-02-03T09:07:15,4.4,6.997675171749436,10
150144,2016-02-05T10:44:41,-72.389,-37.025,32.8,4.5,mw,,,49.4,,,,,,,,,,,,,,CSN-improved,,forearc,59.2013168335,forearc,2016-02-05T10:44:41,4.4,6.997675171749436,10
150383,2016-02-16T13:57:37,-73.834,-16.597,10.0,4.8,mw,,,1.9,0.241,,,,,,,,,,,,,USGS,,forearc,23.951499939,forearc,2016-02-16T13:57:37,4.4,6.997675171749436,10
150650,2016-02-25T11:49:08,-71.614,-30.965,12.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,32.0359420776,forearc,2016-02-25T11:49:08,4.4,6.997675171749436,10
150833,2016-03-05T17:31:50,-69.747,-20.737,38.22,4.9,mw,,,6.0,0.101,,,,,,,,,,,,,USGS,,forearc,57.1962966919,forearc,2016-03-05T17:31:50,4.4,6.997675171749436,10
150834,2016-03-05T17:31:51,-69.713,-20.741,38.4372,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,59.3027076721,forearc,2016-03-05T17:31:51,4.4,6.997675171749436,10
150933,2016-03-10T23:47:46,-71.035,-24.678,2.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,19.29936409,forearc,2016-03-10T23:47:46,4.4,6.997675171749436,10
151066,2016-03-16T03:59:39,-71.904,-31.213,3.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,21.8444843292,forearc,2016-03-16T03:59:39,4.4,6.997675171749436,10
151069,2016-03-16T13:41:34,-71.373,-31.042,25.7728,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,43.6922607422,forearc,2016-03-16T13:41:34,4.4,6.997675171749436,10
151065,2016-03-16T13:41:34,-71.331,-31.015,24.68,5.0,mw,,,7.7,0.207,,,,,,,,,,,,,USGS,,forearc,43.5498313904,forearc,2016-03-16T13:41:34,4.4,6.997675171749436,10
151376,2016-03-29T22:02:42,-71.892,-30.402,2.9109,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.0706443787,forearc,2016-03-29T22:02:42,4.4,6.997675171749436,10
151396,2016-03-30T13:47:07,-70.724,-16.907,33.34,4.6,mw,,,6.2,0.136,,,,,,,,,,,,,USGS,,forearc,107.361328125,forearc,2016-03-30T13:47:07,4.4,6.997675171749436,10
151439,2016-04-01T15:28:52,-72.292,-16.533,52.88,4.7,mw,,,8.8,0.168,,,,,,,,,,,,,USGS,,forearc,69.7807159424,forearc,2016-04-01T15:28:52,4.4,6.997675171749436,10
151441,2016-04-01T15:28:52,-72.157,-16.507,50.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,76.98462677,forearc,2016-04-01T15:28:52,4.4,6.997675171749436,10
151578,2016-04-07T04:01:20,-71.856,-31.961,8.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,24.8246822357,forearc,2016-04-07T04:01:20,4.4,6.997675171749436,10
151627,2016-04-09T05:49:17,-71.55,-30.314,5.2897,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,31.857219696,forearc,2016-04-09T05:49:17,4.4,6.997675171749436,10
151760,2016-04-14T17:44:53,-71.827,-32.136,0.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.0908946991,forearc,2016-04-14T17:44:53,4.4,6.997675171749436,10
151836,2016-04-17T19:24:37,-71.781,-31.482,7.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.6731529236,forearc,2016-04-17T19:24:37,4.4,6.997675171749436,10
152172,2016-05-02T06:02:51,-70.371,-17.817,46.7,4.4,mw,,,3.7,,,,,,,,,,,,,,CSN-improved,,forearc,83.4150695801,forearc,2016-05-02T06:02:51,4.4,6.997675171749436,10
152190,2016-05-03T09:17:18,-69.91,-17.42,12.0,4.5,mw,,,5.5,0.369,,,,,,,,,,,,,USGS,,forearc,109.470687866,forearc,2016-05-03T09:17:18,4.4,6.997675171749436,10
152532,2016-05-17T11:34:03,-69.366,-18.929,3.5915,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,92.7248535156,forearc,2016-05-17T11:34:03,4.4,6.997675171749436,10
152576,2016-05-19T18:28:35,-71.341,-30.691,25.9202,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,42.5069961548,forearc,2016-05-19T18:28:35,4.4,6.997675171749436,10
152674,2016-05-23T12:39:36,-71.9,-32.072,10.54,4.8,mw,,,1.8,0.219,,,,,,,,,,,,,USGS,,forearc,23.4203472137,forearc,2016-05-23T12:39:36,4.4,6.997675171749436,10
152731,2016-05-26T20:36:51,-71.854,-29.973,4.0288,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.1476821899,forearc,2016-05-26T20:36:51,4.4,6.997675171749436,10
152872,2016-06-02T00:01:28,-70.423,-16.828,13.3,5.0,mw,,,3.1,0.058,,,,,,,,,,,,,USGS,,forearc,117.443077087,forearc,2016-06-02T00:01:28,4.4,6.997675171749436,10
152874,2016-06-02T11:16:58,-70.447,-16.76,33.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,120.973701477,forearc,2016-06-02T11:16:58,4.4,6.997675171749436,10
152873,2016-06-02T11:16:59,-70.442,-16.895,35.52,4.9,mw,,,7.6,0.1,,,,,,,,,,,,,USGS,,forearc,113.789871216,forearc,2016-06-02T11:16:59,4.4,6.997675171749436,10
152898,2016-06-03T04:12:24,-70.468,-16.835,33.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,116.128456116,forearc,2016-06-03T04:12:24,4.4,6.997675171749436,10
152895,2016-06-03T04:12:26,-70.399,-16.953,48.4,4.8,mw,,,11.1,0.112,,,,,,,,,,,,,USGS,,forearc,112.809326172,forearc,2016-06-03T04:12:26,4.4,6.997675171749436,10
152995,2016-06-06T05:39:15,-70.514,-16.781,9.4,4.4,mw,,,6.5,,,,,,,,,,,,,,CSN-improved,,forearc,117.208976746,forearc,2016-06-06T05:39:15,4.4,6.997675171749436,10
152996,2016-06-06T05:39:17,-70.6,-16.862,10.0,4.4,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,forearc,112.242469788,forearc,2016-06-06T05:39:17,4.4,6.997675171749436,10
153146,2016-06-14T11:43:20,-71.671,-30.186,7.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.5430297852,forearc,2016-06-14T11:43:20,4.4,6.997675171749436,10
153220,2016-06-17T03:48:39,-71.52,-30.138,4.9202,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,33.2340202332,forearc,2016-06-17T03:48:39,4.4,6.997675171749436,10
153320,2016-06-21T10:25:53,-71.261,-17.507,41.0,4.6,mw,,,21.3,,,,,,,,,,,,,,CSN-improved,,forearc,65.0098953247,forearc,2016-06-21T10:25:53,4.4,6.997675171749436,10
153635,2016-07-06T13:19:37,-71.891,-35.613,14.24,4.8,mw,,,3.7,0.269,,,,,,,,,,,,,USGS,,forearc,58.4783782959,forearc,2016-07-06T13:19:37,4.4,6.997675171749436,10
153640,2016-07-06T13:19:37,-71.815,-35.596,27.2673,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,62.4865989685,forearc,2016-07-06T13:19:37,4.4,6.997675171749436,10
154004,2016-07-22T11:33:15,-68.726,-33.469,76.18,4.5,mw,,,10.3,0.213,,,,,,,,,,,,,USGS,,forearc,135.333175659,forearc,2016-07-22T11:33:15,4.4,6.997675171749436,10
154124,2016-07-26T23:00:21,-71.774,-32.568,13.0,5.2,mw,,,,,159.0,39.0,69.0,5.0,54.0,106.0,3.1e+16,140000000000000.0,-3.11e+16,6560000000000000.0,9810000000000000.0,4640000000000000.0,ISC,,forearc,28.7466583252,forearc,2016-07-26T23:00:21,4.4,6.997675171749436,10
154300,2016-08-03T11:02:19,-71.739,-31.529,6.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.5229377747,forearc,2016-08-03T11:02:19,4.4,6.997675171749436,10
154395,2016-08-07T06:06:37,-70.449,-17.937,35.62,4.6,mw,,,11.0,0.527,,,,,,,,,,,,,USGS,,forearc,75.636100769,forearc,2016-08-07T06:06:37,4.4,6.997675171749436,10
154469,2016-08-10T02:33:48,-71.786,-32.018,5.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.5280227661,forearc,2016-08-10T02:33:48,4.4,6.997675171749436,10
154632,2016-08-16T17:50:45,-70.998,-19.773,2.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.3739814758,forearc,2016-08-16T17:50:45,4.4,6.997675171749436,10
154673,2016-08-17T12:36:01,-71.74,-16.52,20.0,4.7,mw,,,9.9,0.533,,,,,,,,,,,,,USGS,,forearc,91.535446167,forearc,2016-08-17T12:36:01,4.4,6.997675171749436,10
155480,2016-09-21T22:04:49,-70.603,-31.713,1.2634,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,79.1285171509,forearc,2016-09-21T22:04:49,4.4,6.997675171749436,10
155478,2016-09-21T22:04:50,-70.603,-31.744,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,78.9516067505,forearc,2016-09-21T22:04:50,4.4,6.997675171749436,10
155475,2016-09-21T22:04:51,-70.633,-31.753,10.0,5.1,mw,,,1.8,0.095,,,,,,,,,,,,,USGS,,forearc,76.9760818481,forearc,2016-09-21T22:04:51,4.4,6.997675171749436,10
155728,2016-10-01T11:25:11,-71.889,-32.049,5.1843,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.4203472137,forearc,2016-10-01T11:25:11,4.4,6.997675171749436,10
156547,2016-11-05T08:21:15,-73.817,-39.729,11.3,4.4,mw,,,3.0,,,,,,,,,,,,,,CSN-improved,,forearc,29.1343460083,forearc,2016-11-05T08:21:15,4.4,6.997675171749436,10
156696,2016-11-11T00:11:07,-71.771,-32.137,11.6544,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.4094009399,forearc,2016-11-11T00:11:07,4.4,6.997675171749436,10
157850,2016-12-21T23:42:46,-72.393,-16.082,10.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,81.6368560791,forearc,2016-12-21T23:42:46,4.4,6.997675171749436,10
158401,2017-01-07T17:33:05,-70.109,-19.521,32.1,4.4,mw,,,1.7,,,,,,,,,,,,,,CSN-improved,,forearc,54.5360183716,forearc,2017-01-07T17:33:05,4.4,6.997675171749436,10
158512,2017-01-12T19:23:58,-71.608,-30.398,9.8129,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.2524528503,forearc,2017-01-12T19:23:58,4.4,6.997675171749436,10
159221,2017-02-07T20:17:43,-71.815,-31.523,10.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.6731529236,forearc,2017-02-07T20:17:43,4.4,6.997675171749436,10
159645,2017-02-22T11:51:20,-70.71,-25.642,8.1487,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.8336353302,forearc,2017-02-22T11:51:20,4.4,6.997675171749436,10
159786,2017-02-27T11:39:21,-72.201,-37.431,10.0,4.4,mw,,,5.6,,,,,,,,,,,,,,CSN-improved,,forearc,71.2236633301,forearc,2017-02-27T11:39:21,4.4,6.997675171749436,10
160218,2017-03-16T07:05:11,-72.202,-33.969,5.1693,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,21.5826873779,forearc,2017-03-16T07:05:11,4.4,6.997675171749436,10
160695,2017-04-02T23:29:35,-70.125,-19.876,35.0,4.7,mw,,,2.0,0.216,,,,,,,,,,,,,USGS,,forearc,49.4251823425,forearc,2017-04-02T23:29:35,4.4,6.997675171749436,10
161103,2017-04-17T11:53:34,-71.905,-32.071,6.8048,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.4203472137,forearc,2017-04-17T11:53:34,4.4,6.997675171749436,10
161406,2017-04-24T03:54:45,-71.27,-33.47,24.0,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,50.7028617859,forearc,2017-04-24T03:54:45,4.4,6.997675171749436,10
162294,2017-05-03T19:08:23,-71.078,-18.615,18.0592,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,33.417049408,forearc,2017-05-03T19:08:23,4.4,6.997675171749436,10
162731,2017-05-16T13:56:33,-70.163,-18.91,31.6091,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,63.1496734619,forearc,2017-05-16T13:56:33,4.4,6.997675171749436,10
162733,2017-05-16T20:41:39,-72.019,-32.131,4.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.703086853,forearc,2017-05-16T20:41:39,4.4,6.997675171749436,10
162869,2017-05-20T14:13:01,-73.429,-38.955,4.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,35.8955841064,forearc,2017-05-20T14:13:01,4.4,6.997675171749436,10
162863,2017-05-20T14:13:04,-73.47,-38.981,11.1,4.8,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,forearc,36.2890052795,forearc,2017-05-20T14:13:04,4.4,6.997675171749436,10
162925,2017-05-22T14:27:28,-70.641,-16.14,35.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,145.680801392,forearc,2017-05-22T14:27:28,4.4,6.997675171749436,10
162921,2017-05-22T14:27:31,-70.524,-16.213,60.38,4.9,mw,,,12.6,0.156,,,,,,,,,,,,,USGS,,forearc,148.41255188,forearc,2017-05-22T14:27:31,4.4,6.997675171749436,10
163341,2017-06-06T14:20:13,-70.473,-16.318,60.8,4.6,mw,,,19.8,0.235,,,,,,,,,,,,,USGS,,forearc,144.730728149,forearc,2017-06-06T14:20:13,4.4,6.997675171749436,10
164016,2017-06-30T04:23:50,-74.233,-40.253,0.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.5641841888,forearc,2017-06-30T04:23:50,4.4,6.997675171749436,10
164120,2017-07-03T16:45:35,-73.441,-39.091,20.1568,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,37.0839080811,forearc,2017-07-03T16:45:35,4.4,6.997675171749436,10
164232,2017-07-07T12:17:24,-72.008,-32.792,1.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,21.3783550262,forearc,2017-07-07T12:17:24,4.4,6.997675171749436,10
164679,2017-07-22T06:29:56,-69.25,-21.37,56.5,5.2,mw,0.01,0.01,1.4,,314.0,32.0,-35.0,75.0,72.0,-117.0,-4.011e+16,4.312e+16,-3010000000000000.0,-7.73e+16,-5.15e+16,850000000000000.0,GCMT,,forearc,74.3251342773,forearc,2017-07-22T06:29:56,4.4,6.997675171749436,10
165202,2017-08-09T04:58:47,-70.593,-23.126,4.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.3801364899,forearc,2017-08-09T04:58:47,4.4,6.997675171749436,10
165751,2017-08-26T14:08:45,-71.391,-18.475,10.0,4.6,mw,,,1.9,0.2,,,,,,,,,,,,,USGS,,forearc,26.4989528656,forearc,2017-08-26T14:08:45,4.4,6.997675171749436,10
166431,2017-09-18T13:48:56,-71.866,-31.878,1.905,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.7481441498,forearc,2017-09-18T13:48:56,4.4,6.997675171749436,10
166435,2017-09-18T15:35:19,-72.101,-31.775,2.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,17.5720443726,forearc,2017-09-18T15:35:19,4.4,6.997675171749436,10
167090,2017-10-08T00:03:27,-72.078,-32.969,2.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,19.0230369568,forearc,2017-10-08T00:03:27,4.4,6.997675171749436,10
168053,2017-11-08T18:49:24,-70.247,-25.517,30.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,47.7801246643,forearc,2017-11-08T18:49:24,4.4,6.997675171749436,10
168352,2017-11-18T15:01:42,-65.429,-25.601,123.27,4.7,mw,,,3.8,0.142,,,,,,,,,,,,,USGS,,forearc,256.686889648,forearc,2017-11-18T15:01:42,4.4,6.997675171749436,10
168887,2017-12-07T11:40:27,-71.544,-32.303,10.0,4.4,mw,,,2.0,0.365,,,,,,,,,,,,,USGS,,forearc,36.0118865967,forearc,2017-12-07T11:40:27,4.4,6.997675171749436,10
168980,2017-12-10T02:09:28,-72.962,-36.008,15.0,5.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,30.5739250183,forearc,2017-12-10T02:09:28,4.4,6.997675171749436,10
169095,2017-12-14T18:10:33,-70.241,-19.808,3.0,5.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,44.4114341736,forearc,2017-12-14T18:10:33,4.4,6.997675171749436,10
169096,2017-12-14T18:10:34,-70.257,-19.845,8.291,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,43.8450202942,forearc,2017-12-14T18:10:34,4.4,6.997675171749436,10
169553,2017-12-31T10:21:59,-71.654,-31.997,14.3972,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,31.9155330658,forearc,2017-12-31T10:21:59,4.4,6.997675171749436,10
170551,2018-02-04T21:47:27,-70.855,-17.286,34.0,4.8,mw,,,2.9,,,,,,,,,,,,,,CSN-improved,,forearc,86.1512374878,forearc,2018-02-04T21:47:27,4.4,6.997675171749436,10
170549,2018-02-04T21:47:29,-70.81,-17.398,40.45,5.1,mw,,,6.5,0.05,,,,,,,,,,,,,USGS,,forearc,83.5510864258,forearc,2018-02-04T21:47:29,4.4,6.997675171749436,10
170550,2018-02-04T21:47:31,-70.97,-17.38,45.5,4.9,mw,0.03,0.02,1.5,,13.0,67.0,23.0,273.0,69.0,155.0,,,,,,,GCMT,,forearc,79.0426025391,forearc,2018-02-04T21:47:31,4.4,6.997675171749436,10
171059,2018-02-20T15:37:08,-70.474,-25.315,17.5985,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,39.3201599121,forearc,2018-02-20T15:37:08,4.4,6.997675171749436,10
171212,2018-02-25T19:58:47,-73.095,-37.698,10.0,4.8,mw,,,1.9,0.126,,,,,,,,,,,,,USGS,,forearc,37.404586792,forearc,2018-02-25T19:58:47,4.4,6.997675171749436,10
171440,2018-03-05T02:54:04,-71.497,-18.27,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,29.458650589,forearc,2018-03-05T02:54:04,4.4,6.997675171749436,10
171706,2018-03-15T05:05:10,-71.156,-17.274,62.26,4.6,mw,,,19.0,0.263,,,,,,,,,,,,,USGS,,forearc,79.3103179932,forearc,2018-03-15T05:05:10,4.4,6.997675171749436,10
171791,2018-03-18T09:46:59,-69.616,-21.535,26.36,4.6,mw,,,6.8,0.187,,,,,,,,,,,,,USGS,,forearc,60.4276885986,forearc,2018-03-18T09:46:59,4.4,6.997675171749436,10
171793,2018-03-18T09:47:00,-69.572,-21.562,17.6,4.4,mw,,,4.2,,,,,,,,,,,,,,CSN-improved,,forearc,62.4532241821,forearc,2018-03-18T09:47:00,4.4,6.997675171749436,10
172191,2018-04-02T22:37:10,-71.735,-31.65,11.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.7088794708,forearc,2018-04-02T22:37:10,4.4,6.997675171749436,10
172971,2018-04-28T03:21:12,-69.372,-25.563,6.6546,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,77.0457229614,forearc,2018-04-28T03:21:12,4.4,6.997675171749436,10
172974,2018-04-28T03:32:39,-69.453,-25.534,11.0,4.4,mw,,,2.8,,,,,,,,,,,,,,CSN-improved,,forearc,74.7537002563,forearc,2018-04-28T03:32:39,4.4,6.997675171749436,10
172969,2018-04-28T03:32:40,-69.429,-25.563,10.0,4.8,mw,,,1.9,0.203,,,,,,,,,,,,,USGS,,forearc,74.7537002563,forearc,2018-04-28T03:32:40,4.4,6.997675171749436,10
174336,2018-06-11T03:49:08,-71.823,-32.522,2.7008,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.0367126465,forearc,2018-06-11T03:49:08,4.4,6.997675171749436,10
174635,2018-06-22T04:41:00,-70.717,-28.773,-1.0596,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,55.6673583984,forearc,2018-06-22T04:41:00,4.4,6.997675171749436,10
174636,2018-06-22T04:41:02,-70.812,-28.732,10.0,4.4,mw,,,1.9,0.041,,,,,,,,,,,,,USGS,,forearc,51.1426010132,forearc,2018-06-22T04:41:02,4.4,6.997675171749436,10
174736,2018-06-26T02:05:16,-71.907,-32.094,7.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,23.4872379303,forearc,2018-06-26T02:05:16,4.4,6.997675171749436,10
174735,2018-06-26T04:32:08,-71.72,-30.376,7.0,5.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.4696769714,forearc,2018-06-26T04:32:08,4.4,6.997675171749436,10
174934,2018-07-03T04:28:46,-73.0,-37.549,25.0,4.4,mw,,,3.3,,,,,,,,,,,,,,CSN-improved,,forearc,39.6843261719,forearc,2018-07-03T04:28:46,4.4,6.997675171749436,10
175153,2018-07-11T07:22:40,-69.623,-19.912,15.5,4.4,mw,,,7.5,,,,,,,,,,,,,,CSN-improved,,forearc,70.1575469971,forearc,2018-07-11T07:22:40,4.4,6.997675171749436,10
175154,2018-07-11T07:22:41,-69.626,-19.903,10.3141,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,68.1709136963,forearc,2018-07-11T07:22:41,4.4,6.997675171749436,10
176725,2018-09-14T09:08:08,-71.816,-16.521,50.45,5.0,mw,,,7.4,0.065,,,,,,,,,,,,,USGS,,forearc,89.6995315552,forearc,2018-09-14T09:08:08,4.4,6.997675171749436,10
176727,2018-09-14T18:15:09,-71.701,-32.487,14.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,30.4482765198,forearc,2018-09-14T18:15:09,4.4,6.997675171749436,10
176920,2018-09-23T12:30:02,-69.65,-19.758,12.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,69.8473587036,forearc,2018-09-23T12:30:02,4.4,6.997675171749436,10
178311,2018-11-08T11:57:32,-70.518,-18.62,39.3,4.4,mw,,,2.3,,,,,,,,,,,,,,CSN-improved,,forearc,55.7915344238,forearc,2018-11-08T11:57:32,4.4,6.997675171749436,10
178566,2018-11-12T19:54:10,-69.926,-21.308,27.0,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,46.4096374512,forearc,2018-11-12T19:54:10,4.4,6.997675171749436,10
178966,2018-11-20T17:02:40,-74.076,-16.419,8.18,4.8,mw,,,4.9,0.102,,,,,,,,,,,,,USGS,,forearc,24.4599132538,forearc,2018-11-20T17:02:40,4.4,6.997675171749436,10
180379,2018-12-15T11:08:26,-69.735,-17.617,10.0,4.6,mw,,,1.9,0.175,,,,,,,,,,,,,USGS,,forearc,108.013618469,forearc,2018-12-15T11:08:26,4.4,6.997675171749436,10
181845,2019-01-08T22:32:56,-69.788,-20.59,24.4,4.6,mw,,,4.8,,,,,,,,,,,,,,CSN-improved,,forearc,56.020149231,forearc,2019-01-08T22:32:56,4.4,6.997675171749436,10
182424,2019-01-17T10:14:55,-71.846,-32.229,10.0,4.7,mw,,,2.0,0.375,,,,,,,,,,,,,USGS,,forearc,25.2018260956,forearc,2019-01-17T10:14:55,4.4,6.997675171749436,10
182863,2019-01-22T11:37:48,-72.006,-32.105,5.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.6389331818,forearc,2019-01-22T11:37:48,4.4,6.997675171749436,10
182951,2019-01-23T06:53:06,-71.04,-18.626,10.42,4.5,mw,,,8.3,0.213,,,,,,,,,,,,,USGS,,forearc,34.0066871643,forearc,2019-01-23T06:53:06,4.4,6.997675171749436,10
