id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
142591,2015-03-31T19:23:49,-69.459,-30.328,21.2,4.9,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2015-03-31T19:23:49,4.4,1.998631074606434,9
143810,2015-06-16T15:06:24,-70.019,-29.777,17.7,4.5,mw,,,4.6,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2015-06-16T15:06:24,4.4,1.998631074606434,9
143874,2015-06-20T07:27:26,-69.203,-25.843,8.741,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2015-06-20T07:27:26,4.4,1.998631074606434,9
143930,2015-06-23T14:17:59,-68.701,-17.861,0.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2015-06-23T14:17:59,4.4,1.998631074606434,9
144660,2015-08-12T17:45:33,-70.445,-32.881,9.2057,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2015-08-12T17:45:33,4.4,1.998631074606434,9
144947,2015-08-31T03:14:07,-69.444,-33.086,10.0,4.5,mw,,,1.8,0.197,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2015-08-31T03:14:07,4.4,1.998631074606434,9
144984,2015-09-02T17:39:22,-67.298,-22.538,47.12,5.0,mw,,,7.9,0.081,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2015-09-02T17:39:22,4.4,1.998631074606434,9
144985,2015-09-02T17:39:23,-67.301,-22.48,50.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2015-09-02T17:39:23,4.4,1.998631074606434,9
145096,2015-09-09T18:00:10,-70.477,-32.984,15.1,4.6,mw,,,4.0,0.216,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2015-09-09T18:00:10,4.4,1.998631074606434,9
145118,2015-09-11T00:44:18,-69.425,-30.578,6.2,4.6,mw,,,2.9,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2015-09-11T00:44:18,4.4,1.998631074606434,9
145296,2015-09-17T01:46:27,-70.066,-31.484,35.7,4.8,mw,,,6.7,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2015-09-17T01:46:27,4.4,1.998631074606434,9
145275,2015-09-17T06:35:30,-69.19,-18.546,10.0,4.9,mw,,,1.9,0.115,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2015-09-17T06:35:30,4.4,1.998631074606434,9
145313,2015-09-17T06:35:31,-69.141,-18.455,10.0,4.7,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2015-09-17T06:35:31,4.4,1.998631074606434,9
145251,2015-09-17T06:36:32,-69.085,-18.408,10.0,5.2,mw,,,0.0,,340.83,71.68,-146.94,239.26,58.81,-21.56,-1.7074e+16,-2.4327e+16,4.14e+16,2.1191e+16,-1.7399e+16,2.7739e+16,CSN-improved,,intraarc_shallow,,intraarc,2015-09-17T06:36:32,4.4,1.998631074606434,9
145479,2015-09-18T09:10:31,-69.047,-18.432,17.6,4.7,mw,,,3.1,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2015-09-18T09:10:31,4.4,1.998631074606434,9
147578,2015-10-25T16:35:08,-67.955,-22.213,0.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2015-10-25T16:35:08,4.4,1.998631074606434,9
148000,2015-11-09T14:16:12,-68.91,-22.27,36.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2015-11-09T14:16:12,4.4,1.998631074606434,9
148405,2015-11-22T02:33:43,-68.37,-25.14,10.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2015-11-22T02:33:43,4.4,1.998631074606434,9
148650,2015-11-30T01:14:06,-70.666,-35.084,11.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2015-11-30T01:14:06,4.4,1.998631074606434,9
149422,2016-01-03T11:04:34,-69.275,-32.946,10.0,4.9,mw,,,1.7,0.145,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2016-01-03T11:04:34,4.4,6.997675171749436,10
152171,2016-05-02T02:03:31,-69.134,-32.755,32.71,4.8,mw,,,6.0,0.135,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2016-05-02T02:03:31,4.4,6.997675171749436,10
153913,2016-07-18T23:05:37,-70.329,-34.604,19.1,4.5,mw,,,3.1,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2016-07-18T23:05:37,4.4,6.997675171749436,10
154035,2016-07-23T22:17:58,-67.18,-22.42,20.3,5.1,mw,0.02,0.02,0.7,,346.0,48.0,-62.0,128.0,49.0,-117.0,-4.6e+16,1.16e+16,3.44e+16,-1.53e+16,-8460000000000000.0,-2.5e+16,GCMT,,intraarc_shallow,,intraarc,2016-07-23T22:17:58,4.4,6.997675171749436,10
157492,2016-12-08T09:36:15,-69.002,-30.585,43.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2016-12-08T09:36:15,4.4,6.997675171749436,10
157490,2016-12-08T09:36:16,-68.95,-30.528,25.0,5.1,mw,,,6.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2016-12-08T09:36:16,4.4,6.997675171749436,10
159114,2017-02-03T00:52:31,-69.51,-33.07,19.5,5.4,mw,0.01,0.01,0.6,,138.0,46.0,-15.0,238.0,79.0,-135.0,-6.798e+16,1.7209e+17,-1.0411e+17,4.469e+16,6.922e+16,-7630000000000000.0,GCMT,,intraarc_shallow,,intraarc,2017-02-03T00:52:31,4.4,6.997675171749436,10
159115,2017-02-03T01:16:12,-69.622,-33.109,3.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2017-02-03T01:16:12,4.4,6.997675171749436,10
159143,2017-02-04T19:25:15,-69.636,-33.105,9.01,4.5,mw,,,6.6,0.262,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2017-02-04T19:25:15,4.4,6.997675171749436,10
159371,2017-02-13T08:27:52,-69.648,-33.125,7.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2017-02-13T08:27:52,4.4,6.997675171749436,10
159369,2017-02-13T08:27:53,-69.663,-33.145,10.0,4.9,mw,,,1.9,0.312,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2017-02-13T08:27:53,4.4,6.997675171749436,10
159421,2017-02-15T15:51:49,-69.593,-33.153,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2017-02-15T15:51:49,4.4,6.997675171749436,10
159420,2017-02-15T15:51:50,-69.661,-33.187,21.39,5.1,mw,,,6.2,0.153,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2017-02-15T15:51:50,4.4,6.997675171749436,10
159699,2017-02-24T16:00:42,-69.598,-33.15,1.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2017-02-24T16:00:42,4.4,6.997675171749436,10
159697,2017-02-24T16:00:44,-69.652,-33.149,10.0,4.8,mw,,,1.6,0.203,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2017-02-24T16:00:44,4.4,6.997675171749436,10
161001,2017-04-14T12:02:01,-69.379,-30.559,27.0,4.6,mw,,,4.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2017-04-14T12:02:01,4.4,6.997675171749436,10
163133,2017-05-30T22:57:07,-69.519,-31.624,34.8,4.6,mw,,,4.1,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2017-05-30T22:57:07,4.4,6.997675171749436,10
163891,2017-06-25T22:08:26,-72.148,-42.301,4.5658,4.9,mw,,,,,172.0,17.0,118.0,322.0,75.0,82.0,3.63e+16,-5470000000000000.0,-3.08e+16,-4.04e+16,4.65e+16,1.14e+16,CSN-improved,,intraarc_shallow,,intraarc,2017-06-25T22:08:26,4.4,6.997675171749436,10
163890,2017-06-25T22:08:43,-71.66,-42.09,12.0,5.2,mw,0.03,0.02,0.0,,172.0,17.0,118.0,322.0,75.0,82.0,3.63e+16,-5470000000000000.0,-3.08e+16,-4.04e+16,4.65e+16,1.14e+16,GCMT,,intraarc_shallow,,intraarc,2017-06-25T22:08:43,4.4,6.997675171749436,10
164266,2017-07-08T20:49:52,-70.627,-35.204,20.3,4.4,mw,,,3.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2017-07-08T20:49:52,4.4,6.997675171749436,10
164417,2017-07-13T14:30:41,-69.055,-30.136,19.1,4.4,mw,,,4.6,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2017-07-13T14:30:41,4.4,6.997675171749436,10
165369,2017-08-14T11:51:45,-69.957,-33.406,10.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2017-08-14T11:51:45,4.4,6.997675171749436,10
165365,2017-08-14T11:51:46,-70.069,-33.433,7.52,4.9,mw,,,2.3,0.22,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2017-08-14T11:51:46,4.4,6.997675171749436,10
167830,2017-11-01T22:26:52,-69.604,-33.181,10.0,4.5,mw,,,1.9,0.198,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2017-11-01T22:26:52,4.4,6.997675171749436,10
170256,2018-01-25T11:53:52,-69.15,-18.36,22.8,5.0,mw,0.02,0.02,2.0,,189.0,25.0,-73.0,351.0,66.0,-98.0,-1.76e+16,-1.92e+16,3.67e+16,2370000000000000.0,-2.37e+16,-3120000000000000.0,GCMT,,intraarc_shallow,,intraarc,2018-01-25T11:53:52,4.4,6.997675171749436,10
170262,2018-01-25T16:22:20,-69.183,-18.316,10.7,4.4,mw,,,3.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2018-01-25T16:22:20,4.4,6.997675171749436,10
171912,2018-03-22T04:30:48,-69.006,-31.976,5.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2018-03-22T04:30:48,4.4,6.997675171749436,10
173123,2018-05-03T10:52:48,-67.953,-26.357,26.2,4.7,mw,,,2.4,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2018-05-03T10:52:48,4.4,6.997675171749436,10
173122,2018-05-03T10:52:51,-67.983,-26.306,35.98,5.1,mw,,,7.0,0.042,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2018-05-03T10:52:51,4.4,6.997675171749436,10
173800,2018-05-23T23:21:14,-69.222,-33.359,10.0,4.6,mw,,,1.9,0.236,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2018-05-23T23:21:14,4.4,6.997675171749436,10
173941,2018-05-28T21:00:46,-66.92,-24.42,10.0,5.3,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2018-05-28T21:00:46,4.4,6.997675171749436,10
174476,2018-06-16T11:35:25,-70.492,-33.993,10.0,5.3,mw,,,1.9,0.108,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2018-06-16T11:35:25,4.4,6.997675171749436,10
175000,2018-07-05T19:48:37,-71.07,-36.444,2.1,4.4,mw,,,2.8,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2018-07-05T19:48:37,4.4,6.997675171749436,10
175674,2018-07-31T20:35:21,-68.467,-24.402,68.87,4.9,mw,,,4.8,0.093,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2018-07-31T20:35:21,4.4,6.997675171749436,10
177441,2018-10-15T16:21:00,-69.313,-27.802,12.5,4.6,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2018-10-15T16:21:00,4.4,6.997675171749436,10
177440,2018-10-15T16:21:06,-69.639,-27.74,52.71,4.7,mw,,,13.1,0.376,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2018-10-15T16:21:06,4.4,6.997675171749436,10
177743,2018-10-26T01:59:02,-69.77,-33.356,19.5,4.6,mw,,,1.7,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2018-10-26T01:59:02,4.4,6.997675171749436,10
182468,2019-01-18T20:33:12,-68.78,-21.06,60.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2019-01-18T20:33:12,4.4,6.997675171749436,10
186034,2019-03-27T20:27:29,-70.37,-36.613,15.0,4.5,mw,,,7.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2019-03-27T20:27:29,4.4,6.997675171749436,10
186032,2019-03-27T20:27:31,-70.54,-36.612,10.0,4.8,mw,,,2.0,0.219,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2019-03-27T20:27:31,4.4,6.997675171749436,10
188719,2019-06-27T02:34:23,-69.799,-32.792,10.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2019-06-27T02:34:23,4.4,6.997675171749436,10
192246,2019-10-28T03:55:08,-69.0,-30.244,29.0,5.2,mw,,,,,47.77,41.25,150.3,160.98,70.93,52.7,2.2862e+16,1.4639e+16,-3.7501e+16,1.7319e+16,-2.4622e+16,-1.3848e+16,ISC,,intraarc_shallow,,intraarc,2019-10-28T03:55:08,4.4,6.997675171749436,10
192248,2019-10-28T03:55:11,-69.158,-30.234,28.2,4.9,mw,,,4.0,,47.77,41.25,150.3,160.98,70.93,52.7,2.2862e+16,1.4639e+16,-3.7501e+16,1.7319e+16,-2.4622e+16,-1.3848e+16,CSN-improved,,intraarc_shallow,,intraarc,2019-10-28T03:55:11,4.4,6.997675171749436,10
192247,2019-10-28T03:55:14,-68.97,-30.25,39.0,5.1,mw,0.02,0.01,1.5,,59.0,39.0,145.0,178.0,69.0,57.0,2.2862e+16,1.4639e+16,-3.7501e+16,1.7319e+16,-2.4622e+16,-1.3848e+16,GCMT,,intraarc_shallow,,intraarc,2019-10-28T03:55:14,4.4,6.997675171749436,10
196355,2020-03-21T09:34:26,-68.947,-29.132,17.8,4.5,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2020-03-21T09:34:26,4.4,6.997675171749436,10
198605,2020-06-08T16:46:08,-71.449,-37.575,1.3221,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2020-06-08T16:46:08,4.4,6.997675171749436,10
200460,2020-08-15T11:11:57,-70.072,-33.199,10.0,4.8,mw,,,2.8,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2020-08-15T11:11:57,4.4,6.997675171749436,10
200458,2020-08-15T11:12:00,-70.14,-33.2,12.0,4.9,mw,0.02,0.01,0.0,,234.0,72.0,-172.0,141.0,82.0,-18.0,,,,,,,GCMT,,intraarc_shallow,,intraarc,2020-08-15T11:12:00,4.4,6.997675171749436,10
200540,2020-08-17T03:28:14,-70.101,-33.226,10.0,4.5,mw,,,1.9,0.234,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2020-08-17T03:28:14,4.4,6.997675171749436,10
205472,2021-01-19T02:46:22,-69.031,-31.833,5.3,6.3,mw,,,3.7,,226.96,57.09,174.66,319.87,85.52,33.02,5.964e+17,4.5685e+18,-5.1649e+18,-2.2109e+18,2.2255e+18,-5.427e+17,CSN-improved,,intraarc_shallow,,intraarc,2021-01-19T02:46:22,4.4,6.997675171749436,10
205476,2021-01-19T03:37:47,-68.955,-31.796,5.8,5.0,mw,,,5.4,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2021-01-19T03:37:47,4.4,6.997675171749436,10
205518,2021-01-20T04:07:48,-68.997,-31.858,10.0,4.8,mw,,,1.9,0.219,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2021-01-20T04:07:48,4.4,6.997675171749436,10
205772,2021-01-31T23:20:49,-68.979,-31.802,8.8,4.9,mw,,,4.1,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2021-01-31T23:20:49,4.4,6.997675171749436,10
206080,2021-02-11T14:01:00,-71.96,-39.87,21.0,5.0,mw,,,,,78.0,82.0,-7.0,169.0,83.0,-172.0,-3560000000000000.0,-1.39e+16,1.74e+16,-5370000000000000.0,4030000000000000.0,3.64e+16,GCMT,,intraarc_shallow,,intraarc,2021-02-11T14:01:00,4.4,6.997675171749436,10
206081,2021-02-11T14:01:29,-71.947,-39.796,4.6,4.8,mw,,,2.6,,78.0,82.0,-7.0,169.0,83.0,-172.0,-3560000000000000.0,-1.39e+16,1.74e+16,-5370000000000000.0,4030000000000000.0,3.64e+16,CSN-improved,,intraarc_shallow,,intraarc,2021-02-11T14:01:29,4.4,6.997675171749436,10
206083,2021-02-11T14:51:45,-71.935,-39.8,4.8,4.5,mw,,,3.8,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2021-02-11T14:51:45,4.4,6.997675171749436,10
206563,2021-03-01T01:34:44,-72.936,-45.891,7.6,4.7,mw,,,1.3,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2021-03-01T01:34:44,4.4,6.997675171749436,10
208218,2021-05-04T13:15:44,-67.617,-26.774,12.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2021-05-04T13:15:44,4.4,6.997675171749436,10
208213,2021-05-04T13:15:46,-67.602,-26.771,10.0,4.9,mw,,,1.9,0.313,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2021-05-04T13:15:46,4.4,6.997675171749436,10
209368,2021-06-17T07:20:45,-67.559,-22.149,106.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2021-06-17T07:20:45,4.4,6.997675171749436,10
209527,2021-06-23T23:19:48,-69.15,-32.873,10.0,4.6,mw,,,1.9,0.263,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2021-06-23T23:19:48,4.4,6.997675171749436,10
211494,2021-08-22T20:19:58,-68.801,-18.677,26.0,5.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2021-08-22T20:19:58,4.4,6.997675171749436,10
212998,2021-10-01T17:54:25,-71.661,-44.232,20.0,5.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2021-10-01T17:54:25,4.4,6.997675171749436,10
213934,2021-10-22T11:06:09,-69.265,-17.92,3.38,5.0,mw,,,5.6,0.086,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2021-10-22T11:06:09,4.4,6.997675171749436,10
214770,2021-11-08T12:35:55,-69.008,-26.583,15.0,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2021-11-08T12:35:55,4.4,6.997675171749436,10
215434,2021-11-22T15:58:23,-68.775,-29.936,10.0,4.8,mw,,,1.8,0.13,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2021-11-22T15:58:23,4.4,6.997675171749436,10
217535,2022-01-15T02:55:52,-67.488,-22.4,113.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2022-01-15T02:55:52,4.4,6.997675171749436,10
217788,2022-01-22T20:00:13,-68.491,-22.756,15.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2022-01-22T20:00:13,4.4,6.997675171749436,10
217791,2022-01-22T20:00:14,-68.506,-22.768,16.2,4.7,mw,,,3.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2022-01-22T20:00:14,4.4,6.997675171749436,10
217794,2022-01-22T20:03:47,-68.5,-22.798,16.7,4.4,mw,,,3.7,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2022-01-22T20:03:47,4.4,6.997675171749436,10
217906,2022-01-26T19:42:53,-68.508,-22.764,10.0,4.9,mw,,,1.8,0.081,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2022-01-26T19:42:53,4.4,6.997675171749436,10
217911,2022-01-26T19:42:54,-68.511,-22.798,7.9,4.6,mw,,,6.7,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2022-01-26T19:42:54,4.4,6.997675171749436,10
221869,2022-05-17T07:19:32,-71.381,-36.859,16.6,4.4,mw,,,7.4,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2022-05-17T07:19:32,4.4,6.997675171749436,10
221929,2022-05-19T10:06:52,-68.693,-29.579,10.0,4.8,mw,,,1.3,0.268,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2022-05-19T10:06:52,4.4,6.997675171749436,10
222437,2022-06-05T06:12:21,-68.976,-31.845,9.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2022-06-05T06:12:21,4.4,6.997675171749436,10
222857,2022-06-18T15:18:26,-67.573,-22.192,112.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2022-06-18T15:18:26,4.4,6.997675171749436,10
222982,2022-06-21T08:09:00,-69.11,-28.11,22.0,5.1,mw,,,,,106.0,66.0,14.0,10.0,77.0,155.0,3220000000000000.0,1.84e+16,-2.16e+16,2e+16,1.98e+16,4.21e+16,GCMT,,intraarc_shallow,,intraarc,2022-06-21T08:09:00,4.4,6.997675171749436,10
222983,2022-06-21T08:09:56,-69.136,-28.169,23.4,4.9,mw,,,7.9,,106.0,66.0,14.0,10.0,77.0,155.0,3220000000000000.0,1.84e+16,-2.16e+16,2e+16,1.98e+16,4.21e+16,CSN-improved,,intraarc_shallow,,intraarc,2022-06-21T08:09:56,4.4,6.997675171749436,10
223079,2022-06-23T14:52:55,-70.02,-32.729,20.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2022-06-23T14:52:55,4.4,6.997675171749436,10
224950,2022-08-13T22:32:25,-67.376,-22.256,34.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2022-08-13T22:32:25,4.4,6.997675171749436,10
226287,2022-09-18T09:39:08,-68.171,-26.629,33.0,5.2,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2022-09-18T09:39:08,4.4,6.997675171749436,10
228259,2022-11-13T02:25:02,-71.712,-42.245,10.0,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2022-11-13T02:25:02,4.4,6.997675171749436,10
229547,2022-12-22T18:27:38,-68.64,-23.171,15.0,4.4,mw,,,9.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2022-12-22T18:27:38,4.4,6.997675171749436,10
