lon,lat,rate_MgeMcmin_per_year
-72.473,-44.626,0.004571799737928668
-72.373,-44.626,0.004444602983190394
-72.273,-44.626,0.004288348982128432
-72.173,-44.626,0.004109209431643936
-72.073,-44.626,0.003913646402170886
-71.973,-44.626,0.003707874177998631
-71.873,-44.626,0.003497466810103091
-71.773,-44.626,0.00328712825940231
-71.673,-44.626,0.003080607536605642
-71.573,-44.626,0.002880723139716881
-71.473,-44.626,0.0026904824447920046
-71.373,-44.626,0.00250911528850043
-71.273,-44.626,0.002338346351600347
-71.173,-44.626,0.0021784434515492645
-71.073,-44.626,0.002029351216570598
-70.973,-44.626,0.0018907861827018038
-70.873,-44.626,0.0017623122997388358
-70.773,-44.626,0.001643398815747848
-70.673,-44.626,0.0015334633077792683
-70.573,-44.626,0.0014257705550179802
-70.473,-44.626,0.0013321447292823857
-70.373,-44.626,0.0012457029828154597
-75.873,-44.726,0.0009426219424801798
-75.773,-44.726,0.0010008597032693442
-75.673,-44.726,0.0010632995069822496
-75.573,-44.726,0.0011354134164108002
-75.473,-44.726,0.0012134330497375163
-75.373,-44.726,0.001290822344341214
-75.273,-44.726,0.0013738265542797366
-75.173,-44.726,0.0014628439800958247
-75.073,-44.726,0.001558285826981711
-74.973,-44.726,0.0016657315722165603
-74.873,-44.726,0.0017753935482116025
-74.773,-44.726,0.0018958349651533811
-74.673,-44.726,0.0020212322661705465
-74.573,-44.726,0.0021549925499223486
-74.473,-44.726,0.002297373600499646
-74.373,-44.726,0.0024494925561801477
-74.273,-44.726,0.002609485402600627
-74.173,-44.726,0.002779264261618534
-74.073,-44.726,0.00295628423725115
-73.973,-44.726,0.0031432181085882527
-73.873,-44.726,0.0033347520468837463
-73.773,-44.726,0.003531672553440289
-73.673,-44.726,0.0037361352282357513
-73.573,-44.726,0.003936214699478072
-73.473,-44.726,0.004135109351778476
-73.373,-44.726,0.004328357287109132
-73.273,-44.726,0.004508736348186929
-73.173,-44.726,0.004671337474453814
-73.073,-44.726,0.004809690195900026
-72.973,-44.726,0.004919811953166429
-72.873,-44.726,0.004990659689508121
-72.773,-44.726,0.005020070870542504
-72.673,-44.726,0.005005279592802308
-72.573,-44.726,0.004945882338797591
-72.473,-44.726,0.004846260957690134
-72.373,-44.726,0.004706138117940015
-72.273,-44.726,0.004533841186912786
-72.173,-44.726,0.004336423020103763
-72.073,-44.726,0.00412123584993185
-71.973,-44.726,0.0038953145063112624
-71.873,-44.726,0.0036649311977936944
-71.773,-44.726,0.003435339331377584
-71.673,-44.726,0.0032106846504500906
-71.573,-44.726,0.002994041656297654
-71.473,-44.726,0.002787529075844
-71.373,-44.726,0.002592464108541304
-71.273,-44.726,0.0024095255901843706
-71.173,-44.726,0.0022389070036955027
-71.073,-44.726,0.002080449266715214
-70.973,-44.726,0.0019314582682864012
-70.873,-44.726,0.0017959712161441507
-70.773,-44.726,0.0016648743044922487
-70.673,-44.726,0.0015499315554626395
-70.573,-44.726,0.0014416065056889315
-70.473,-44.726,0.0013422475048560799
-70.373,-44.726,0.0012526744241391171
-75.873,-44.826,0.0009435088796257259
-75.773,-44.826,0.0010025329608052017
-75.673,-44.826,0.0010659413464395588
-75.573,-44.826,0.0011340891090106716
-75.473,-44.826,0.0012094015537615192
-75.373,-44.826,0.0012959922634752069
-75.273,-44.826,0.0013823866538244464
-75.173,-44.826,0.0014739092236379409
-75.073,-44.826,0.0015723497541927822
-74.973,-44.826,0.0016782059959091571
-74.873,-44.826,0.001791981960697184
-74.773,-44.826,0.0019141752699331493
-74.673,-44.826,0.0020504647373712826
-74.573,-44.826,0.0021909785194313604
-74.473,-44.826,0.0023411707928526304
-74.373,-44.826,0.0025031437100605162
-74.273,-44.826,0.0026733409013342292
-74.173,-44.826,0.0028535121214992203
-74.073,-44.826,0.003043349130451616
-73.973,-44.826,0.0032432015897054314
-73.873,-44.826,0.0034501752549118527
-73.773,-44.826,0.0036637405866207532
-73.673,-44.826,0.0038829233778775816
-73.573,-44.826,0.004102674039910673
-73.473,-44.826,0.004322539472899898
-73.373,-44.826,0.00453340264063677
-73.273,-44.826,0.004731643528433466
-73.173,-44.826,0.004912609333242397
-73.073,-44.826,0.0050669831109079475
-72.973,-44.826,0.005185477917938539
-72.873,-44.826,0.005264531981110543
-72.773,-44.826,0.005296949179006889
-72.673,-44.826,0.005280822844641074
-72.573,-44.826,0.005215847663388481
-72.473,-44.826,0.005104446981977016
-72.373,-44.826,0.004951487176922542
-72.273,-44.826,0.004763683457255628
-72.173,-44.826,0.004548834874456063
-72.073,-44.826,0.004315043359517352
-71.973,-44.826,0.004070043605940079
-71.873,-44.826,0.0038207178474407764
-71.773,-44.826,0.003572814963596507
-71.673,-44.826,0.0033308522184233645
-71.573,-44.826,0.003098155535412746
-71.473,-44.826,0.002876988433095723
-71.373,-44.826,0.002668725145091838
-71.273,-44.826,0.002474034280146762
-71.173,-44.826,0.0022930511998667815
-71.073,-44.826,0.002123525447697213
-70.973,-44.826,0.001962816994010854
-70.873,-44.826,0.0018206793038469061
-70.773,-44.826,0.001687877825598829
-70.673,-44.826,0.0015650355994642968
-70.573,-44.826,0.0014550329421863944
-70.473,-44.826,0.0013521073074926463
-70.373,-44.826,0.0012595244409374087
-75.973,-44.926,0.0008886349204135284
-75.873,-44.926,0.0009442615898585479
-75.773,-44.926,0.0010040988284934344
-75.673,-44.926,0.0010685049309742181
-75.573,-44.926,0.0011378694282735689
-75.473,-44.926,0.001212614769466701
-75.373,-44.926,0.0012952075482965987
-75.273,-44.926,0.0013821778055210466
-75.173,-44.926,0.0014837817653264487
-75.073,-44.926,0.0015865644968776212
-74.973,-44.926,0.0016960278416180764
-74.873,-44.926,0.0018140728137079787
-74.773,-44.926,0.0019412931367279482
-74.673,-44.926,0.0020782648572771427
-74.573,-44.926,0.002225521715209582
-74.473,-44.926,0.0023835243014484965
-74.373,-44.926,0.0025578252983124473
-74.273,-44.926,0.0027383105396018596
-74.173,-44.926,0.002930077016926242
-74.073,-44.926,0.0031328496144422814
-73.973,-44.926,0.0033460142261040296
-73.873,-44.926,0.0035703711095750085
-73.773,-44.926,0.0038006512866357077
-73.673,-44.926,0.0040363878559098
-73.573,-44.926,0.004274419664480081
-73.473,-44.926,0.004511505916225935
-73.373,-44.926,0.0047403822195102654
-73.273,-44.926,0.004955470235640744
-73.173,-44.926,0.005149256718737079
-73.073,-44.926,0.005313661872903224
-72.973,-44.926,0.0054418043005475866
-72.873,-44.926,0.005524416622111629
-72.773,-44.926,0.005557300850848328
-72.673,-44.926,0.005537628824035941
-72.573,-44.926,0.005467618173872546
-72.473,-44.926,0.005345825649627108
-72.373,-44.926,0.005179858559695502
-72.273,-44.926,0.004979050694794466
-72.173,-44.926,0.004747744054780381
-72.073,-44.926,0.004496631099879395
-71.973,-44.926,0.004233981738216349
-71.873,-44.926,0.003968194068359314
-71.773,-44.926,0.003703354970965633
-71.673,-44.926,0.003443161934399365
-71.573,-44.926,0.003195526572274558
-71.473,-44.926,0.002957553553672859
-71.373,-44.926,0.0027369385758175993
-71.273,-44.926,0.002523934281650294
-71.173,-44.926,0.0023315138990311823
-71.073,-44.926,0.0021556227136439858
-70.973,-44.926,0.001993801835860072
-70.873,-44.926,0.0018452723943023586
-70.773,-44.926,0.001709158526157389
-70.673,-44.926,0.0015836013320002804
-70.573,-44.926,0.0014695831459433126
-70.473,-44.926,0.0013652617334726802
-70.373,-44.926,0.0012697924423759252
-75.973,-45.026,0.0008883507800517996
-75.873,-45.026,0.0009446236969251098
-75.773,-45.026,0.0010052591237226308
-75.673,-45.026,0.0010706434135895819
-75.573,-45.026,0.001141198988859314
-75.473,-45.026,0.0012173867971164182
-75.373,-45.026,0.0012997082854587175
-75.273,-45.026,0.0013887065105707658
-75.173,-45.026,0.001486995531760199
-75.073,-45.026,0.0015958745922635441
-74.973,-45.026,0.0017087543408364192
-74.873,-45.026,0.0018352432145549704
-74.773,-45.026,0.001967360428252673
-74.673,-45.026,0.0021100778226626257
-74.573,-45.026,0.002264039477592253
-74.473,-45.026,0.0024298173040165887
-74.373,-45.026,0.0026078684312452706
-74.273,-45.026,0.0027984847006982303
-74.173,-45.026,0.0030017337038291264
-74.073,-45.026,0.0032225450562934138
-73.973,-45.026,0.003450083934156479
-73.873,-45.026,0.003688333549639828
-73.773,-45.026,0.0039355802679253635
-73.673,-45.026,0.004189311193092731
-73.573,-45.026,0.004446008865165098
-73.473,-45.026,0.004700946177417655
-73.373,-45.026,0.004948042898775019
-73.273,-45.026,0.005179873655786385
-73.173,-45.026,0.005387923419625447
-73.073,-45.026,0.005563149445567094
-72.973,-45.026,0.0056986634674398105
-72.873,-45.026,0.005783357191139672
-72.773,-45.026,0.005813847337020911
-72.673,-45.026,0.005787772145280455
-72.573,-45.026,0.005706826834522528
-72.473,-45.026,0.0055727847509811955
-72.373,-45.026,0.005392734699364733
-72.273,-45.026,0.005174571852569065
-72.173,-45.026,0.004927164764074285
-72.073,-45.026,0.004657752705225618
-71.973,-45.026,0.004378648027375602
-71.873,-45.026,0.004095693672790686
-71.773,-45.026,0.0038153315576767606
-71.673,-45.026,0.0035426361135115145
-71.573,-45.026,0.0032803904279599927
-71.473,-45.026,0.0030268334829264038
-71.373,-45.026,0.00279501220658157
-71.273,-45.026,0.00257929421862604
-71.173,-45.026,0.0023797412969148246
-71.073,-45.026,0.0021959705198790988
-70.973,-45.026,0.0020272985937707538
-70.873,-45.026,0.0018728554023215022
-70.773,-45.026,0.001731669659719676
-70.673,-45.026,0.0016027310549614605
-70.573,-45.026,0.0014850335731258857
-70.473,-45.026,0.0013776043208636368
-70.373,-45.026,0.001279521540236049
-75.973,-45.126,0.0008831076985948216
-75.873,-45.126,0.000944319795011446
-75.773,-45.126,0.0010056941364483517
-75.673,-45.126,0.0010719855320156532
-75.573,-45.126,0.0011436464784185453
-75.473,-45.126,0.0012211731525669125
-75.373,-45.126,0.0013051082748215188
-75.273,-45.126,0.0013960432193595353
-75.173,-45.126,0.0014946188186694713
-75.073,-45.126,0.0016015241143687404
-74.973,-45.126,0.0017195323372212197
-74.873,-45.126,0.0018501132887835954
-74.773,-45.126,0.001986720091432088
-74.673,-45.126,0.002134742243268635
-74.573,-45.126,0.0022993299411959017
-74.473,-45.126,0.002472486487096636
-74.373,-45.126,0.002659101765360636
-74.273,-45.126,0.0028595910304753318
-74.173,-45.126,0.003074133863744268
-74.073,-45.126,0.003302595099166031
-73.973,-45.126,0.0035444277134125033
-73.873,-45.126,0.003798548004091481
-73.773,-45.126,0.004063170780089325
-73.673,-45.126,0.00434072842197848
-73.573,-45.126,0.004617146511438673
-73.473,-45.126,0.00489218243273558
-73.373,-45.126,0.00515890101882103
-73.273,-45.126,0.0054087492311584405
-73.173,-45.126,0.005631901399729359
-73.073,-45.126,0.005818023964746431
-72.973,-45.126,0.005957401009266694
-72.873,-45.126,0.006042183438803529
-72.773,-45.126,0.00606742182028514
-72.673,-45.126,0.0060316079692962115
-72.573,-45.126,0.005936652153596749
-72.473,-45.126,0.0057874202315117106
-72.373,-45.126,0.005591032897216524
-72.273,-45.126,0.005356092067203397
-72.173,-45.126,0.005091927611984208
-72.073,-45.126,0.004807912267323232
-71.973,-45.126,0.004512880178720946
-71.873,-45.126,0.0042146825413499804
-71.773,-45.126,0.003913694908011343
-71.673,-45.126,0.003627642786177768
-71.573,-45.126,0.0033540330691530064
-71.473,-45.126,0.0030954479432578337
-71.373,-45.126,0.002853409859029999
-71.273,-45.126,0.0026285897367544593
-71.173,-45.126,0.002421010282712971
-71.073,-45.126,0.0022302272893220203
-70.973,-45.126,0.0020554810126015574
-70.873,-45.126,0.0018958161892709332
-70.773,-45.126,0.0017501730918094516
-70.673,-45.126,0.001617453842527292
-70.573,-45.126,0.0014965687114917173
-70.473,-45.126,0.0013864668782943613
-70.373,-45.126,0.0012861555406794166
-75.973,-45.226,0.0008815687594030538
-75.873,-45.226,0.000938848691924935
-75.773,-45.226,0.0010007597524092126
-75.673,-45.226,0.001069827288655024
-75.573,-45.226,0.0011447633379124658
-75.473,-45.226,0.001223452981634592
-75.373,-45.226,0.0013087919751529177
-75.273,-45.226,0.0014014137420876886
-75.173,-45.226,0.0015020088059257799
-75.073,-45.226,0.0016113249829180828
-74.973,-45.226,0.0017301646924376421
-74.873,-45.226,0.0018593781187204535
-74.773,-45.226,0.002001892354199213
-74.673,-45.226,0.0021593329767334913
-74.573,-45.226,0.0023251914650612875
-74.473,-45.226,0.0025049380834770486
-74.373,-45.226,0.0027006385064208133
-74.273,-45.226,0.002910236870290816
-74.173,-45.226,0.003138423212230546
-74.073,-45.226,0.0033791699397164665
-73.973,-45.226,0.0036350643563663417
-73.873,-45.226,0.003905112317963456
-73.773,-45.226,0.0041875407121892555
-73.673,-45.226,0.004479532724162203
-73.573,-45.226,0.0047768996684511384
-73.473,-45.226,0.005073730289420769
-73.373,-45.226,0.00536211946980878
-73.273,-45.226,0.005632147213429061
-73.173,-45.226,0.0058723124207556284
-73.073,-45.226,0.006075685202218505
-72.973,-45.226,0.0062209595981861715
-72.873,-45.226,0.0063047617540897315
-72.773,-45.226,0.006322495366059745
-72.673,-45.226,0.006273844474467342
-72.573,-45.226,0.0061623637314330215
-72.473,-45.226,0.0059945714838966135
-72.373,-45.226,0.005778935952914903
-72.273,-45.226,0.005524985945441059
-72.173,-45.226,0.005236319520899289
-72.073,-45.226,0.004935229187495139
-71.973,-45.226,0.004624287538430947
-71.873,-45.226,0.004311377360196134
-71.773,-45.226,0.00400308457584014
-71.673,-45.226,0.0037045969311051054
-71.573,-45.226,0.003419727738315822
-71.473,-45.226,0.0031510366888466337
-71.373,-45.226,0.0029000110768708375
-71.273,-45.226,0.002667272162418222
-71.173,-45.226,0.0024527791704614015
-71.073,-45.226,0.002256013247048144
-70.973,-45.226,0.0020761325515688133
-70.873,-45.226,0.0019070128279565484
-70.773,-45.226,0.001757721994590482
-70.673,-45.226,0.0016219527404269102
-70.573,-45.226,0.001498537488466084
-70.473,-45.226,0.0013863538689779082
-70.373,-45.226,0.001281330058278171
-75.973,-45.326,0.0008788987975148041
-75.873,-45.326,0.0009365652984904615
-75.773,-45.326,0.00099896785735928
-75.673,-45.326,0.0010665585252754284
-75.573,-45.326,0.001139836322874998
-75.473,-45.326,0.0012193517951450425
-75.373,-45.326,0.001310149124734599
-75.273,-45.326,0.0014041085113206781
-75.173,-45.326,0.0015063091066901493
-75.073,-45.326,0.001617546913296495
-74.973,-45.326,0.00173868290604636
-74.873,-45.326,0.0018706386354460885
-74.773,-45.326,0.0020143864940803387
-74.673,-45.326,0.0021709328959690286
-74.573,-45.326,0.002343326343422325
-74.473,-45.326,0.0025332985320188806
-74.373,-45.326,0.002734335232927388
-74.273,-45.326,0.0029518570958766413
-74.173,-45.326,0.0031864217816271667
-74.073,-45.326,0.0034395990869112727
-73.973,-45.326,0.0037085659661060767
-73.873,-45.326,0.003993813387399214
-73.773,-45.326,0.004293673976433901
-73.673,-45.326,0.004608339697791215
-73.573,-45.326,0.004927300297241845
-73.473,-45.326,0.005247057577240718
-73.373,-45.326,0.00555866963507241
-73.273,-45.326,0.005850691067341404
-73.173,-45.326,0.006109688030257529
-73.073,-45.326,0.00632154718109186
-72.973,-45.326,0.006473483676089125
-72.873,-45.326,0.006556206191200438
-72.773,-45.326,0.006565432267260494
-72.673,-45.326,0.006502185659103249
-72.573,-45.326,0.006365677443013175
-72.473,-45.326,0.0061770025993081405
-72.373,-45.326,0.005939938493796632
-72.273,-45.326,0.00566517922829679
-72.173,-45.326,0.005363298756705558
-72.073,-45.326,0.005044278248271569
-71.973,-45.326,0.004717159344923715
-71.873,-45.326,0.004389786854810266
-71.773,-45.326,0.004068645412528141
-71.673,-45.326,0.003758801244430172
-71.573,-45.326,0.0034639464835306325
-71.473,-45.326,0.003186526592566191
-71.373,-45.326,0.0029279214212068
-71.273,-45.326,0.00268864939654786
-71.173,-45.326,0.0024685697882667803
-71.073,-45.326,0.0022670661449382093
-70.973,-45.326,0.0020832019403466606
-70.873,-45.326,0.0019128240368992413
-70.773,-45.326,0.0017607788415819196
-70.673,-45.326,0.0016227532222185671
-70.573,-45.326,0.001497507986149827
-70.473,-45.326,0.0013838566518490376
-75.973,-45.426,0.0008680168890966904
-75.873,-45.426,0.0009258072956694139
-75.773,-45.426,0.0009893500862359775
-75.673,-45.426,0.0010572637331761827
-75.573,-45.426,0.001130970696933437
-75.473,-45.426,0.001211037512776137
-75.373,-45.426,0.0013043937006372006
-75.273,-45.426,0.0013991665567707296
-75.173,-45.426,0.0015023674916995837
-75.073,-45.426,0.0016192559215803197
-74.973,-45.426,0.001741954450729641
-74.873,-45.426,0.0018757903784655655
-74.773,-45.426,0.0020218070106568504
-74.673,-45.426,0.002181102156602929
-74.573,-45.426,0.0023548074000949984
-74.473,-45.426,0.002544056820415362
-74.373,-45.426,0.0027519598163426445
-74.273,-45.426,0.0029802696437757816
-74.173,-45.426,0.0032223759324299024
-74.073,-45.426,0.0034834432804668244
-73.973,-45.426,0.003763558252946717
-73.873,-45.426,0.004062163540619296
-73.773,-45.426,0.004377763519647408
-73.673,-45.426,0.004708851189336071
-73.573,-45.426,0.005048100362324586
-73.473,-45.426,0.0053897228707632415
-73.373,-45.426,0.005723742649645881
-73.273,-45.426,0.006037201392720013
-73.173,-45.426,0.006308487103958935
-73.073,-45.426,0.006534077094466555
-72.973,-45.426,0.006693166608901984
-72.873,-45.426,0.0067755612744682435
-72.773,-45.426,0.006780181134760666
-72.673,-45.426,0.006703126349512009
-72.573,-45.426,0.00655467307824548
-72.473,-45.426,0.006345243590778099
-72.373,-45.426,0.006086676237919982
-72.273,-45.426,0.005790983397876593
-72.173,-45.426,0.005469608525871705
-72.073,-45.426,0.0051330045226510536
-71.973,-45.426,0.00479038179009517
-71.873,-45.426,0.004449553118565353
-71.773,-45.426,0.004116858217855787
-71.673,-45.426,0.0037941489030758253
-71.573,-45.426,0.0034909709000037112
-71.473,-45.426,0.0032065435640791836
-71.373,-45.426,0.0029420733350600786
-71.273,-45.426,0.002697924900893563
-71.173,-45.426,0.0024738217161686875
-71.073,-45.426,0.0022690271674569145
-70.973,-45.426,0.0020824982932586234
-70.873,-45.426,0.001913009459454111
-70.773,-45.426,0.0017592471977313992
-70.673,-45.426,0.001619879604724887
-70.573,-45.426,0.0014936046307198086
-70.473,-45.426,0.0013791816758276646
-75.973,-45.526,0.0008556308601081417
-75.873,-45.526,0.00091612538212455
-75.773,-45.526,0.0009831976072381778
-75.673,-45.526,0.001052118588793052
-75.573,-45.526,0.0011259925932843359
-75.473,-45.526,0.0012062882754743066
-75.373,-45.526,0.0012936383573942483
-75.273,-45.526,0.0013887409748383473
-75.173,-45.526,0.0014923654421826467
-75.073,-45.526,0.0016053575621067563
-74.973,-45.526,0.0017286437935287078
-74.873,-45.526,0.001863233281458054
-74.773,-45.526,0.0020122984547815545
-74.673,-45.526,0.002175208673256651
-74.573,-45.526,0.002350598325249315
-74.473,-45.526,0.002542031197581205
-74.373,-45.526,0.002750767218566403
-74.273,-45.526,0.0029780095373694872
-74.173,-45.526,0.0032248241696787223
-74.073,-45.526,0.003498773712387454
-73.973,-45.526,0.0037868883068238376
-73.873,-45.526,0.004095493672470198
-73.773,-45.526,0.004423281886341556
-73.673,-45.526,0.004767440275820985
-73.573,-45.526,0.005123054583963469
-73.473,-45.526,0.005482467609770725
-73.373,-45.526,0.005834768982342719
-73.273,-45.526,0.006165716101392441
-73.173,-45.526,0.006459791199483148
-73.073,-45.526,0.0066966948713295445
-72.973,-45.526,0.006862008233088423
-72.873,-45.526,0.006944809717252393
-72.773,-45.526,0.006940938087179108
-72.673,-45.526,0.006853219230006247
-72.573,-45.526,0.006690088317358745
-72.473,-45.526,0.006463442840936692
-72.373,-45.526,0.006186611434613097
-72.273,-45.526,0.005872892493026357
-72.173,-45.526,0.005534683055296276
-72.073,-45.526,0.005183024390162008
-71.973,-45.526,0.004827390585643095
-71.873,-45.526,0.004475613703519434
-71.773,-45.526,0.004133896897632633
-71.673,-45.526,0.0038068960321687973
-71.573,-45.526,0.0034978578520203345
-71.473,-45.526,0.003208800447340007
-71.373,-45.526,0.0029407181650045874
-71.273,-45.526,0.002693792286150825
-71.173,-45.526,0.002467591306638223
-71.073,-45.526,0.0022612493225133688
-70.973,-45.526,0.002073616227586046
-70.873,-45.526,0.0019033779613238635
-70.773,-45.526,0.0017491483154914022
-70.673,-45.526,0.0016072472371258418
-70.573,-45.526,0.0014760735104682652
-70.473,-45.526,0.0013618386207256035
-75.973,-45.626,0.0008479304849195686
-75.873,-45.626,0.0009053230207626104
-75.773,-45.626,0.0009684909764860302
-75.673,-45.626,0.0010405829660910463
-75.573,-45.626,0.0011170389241487414
-75.473,-45.626,0.0011980310371260882
-75.373,-45.626,0.0012851670482958576
-75.273,-45.626,0.001380044374123366
-75.173,-45.626,0.001483426610927281
-75.073,-45.626,0.0015961548835711798
-74.973,-45.626,0.0017191540792401427
-74.873,-45.626,0.0018534379988650947
-74.773,-45.626,0.0020001122909690805
-74.673,-45.626,0.002160373540108911
-74.573,-45.626,0.0023355022472471587
-74.473,-45.626,0.002526846571524819
-74.373,-45.626,0.002737863218754041
-74.273,-45.626,0.002965808987683251
-74.173,-45.626,0.00321635056850564
-74.073,-45.626,0.0034858926099808184
-73.973,-45.626,0.0037774023258542204
-73.873,-45.626,0.004095500161255906
-73.773,-45.626,0.0044318258400931985
-73.673,-45.626,0.004784123490452198
-73.573,-45.626,0.00514926824599461
-73.473,-45.626,0.00551914718572547
-73.373,-45.626,0.005882157604700561
-73.273,-45.626,0.00622321177302351
-73.173,-45.626,0.006524600399962498
-73.073,-45.626,0.0067679247220092656
-72.973,-45.626,0.00693689103979077
-72.873,-45.626,0.007020209826139081
-72.773,-45.626,0.007013551196159889
-72.673,-45.626,0.006919834947606505
-72.573,-45.626,0.0067479299429943265
-72.473,-45.626,0.00651050315762535
-72.373,-45.626,0.006223188107794121
-72.273,-45.626,0.005897630920559987
-72.173,-45.626,0.0055483769046570505
-72.073,-45.626,0.005187031766751622
-71.973,-45.626,0.004823354415465894
-71.873,-45.626,0.004465227878791849
-71.773,-45.626,0.004118744559560892
-71.673,-45.626,0.003788359329741222
-71.573,-45.626,0.003477083959634539
-71.473,-45.626,0.003186704713722118
-71.373,-45.626,0.0029180076492827697
-71.273,-45.626,0.002670997670834207
-71.173,-45.626,0.002442795192950953
-71.073,-45.626,0.0022336704982266597
-70.973,-45.626,0.0020468627996170965
-70.873,-45.626,0.001874759524720786
-70.773,-45.626,0.0017216000156680866
-70.673,-45.626,0.0015830936795280517
-70.573,-45.626,0.0014496572892256474
-70.473,-45.626,0.0013326490996942773
-75.973,-45.726,0.0008310159046816559
-75.873,-45.726,0.0008877895692255851
-75.773,-45.726,0.0009493910173950431
-75.673,-45.726,0.0010247703117272457
-75.573,-45.726,0.0010985222698654282
-75.473,-45.726,0.001182268338178336
-75.373,-45.726,0.0012685632841874695
-75.273,-45.726,0.001363428699169303
-75.173,-45.726,0.0014686322796653285
-75.073,-45.726,0.0015801959076835548
-74.973,-45.726,0.0017018476563035612
-74.873,-45.726,0.0018345751631956377
-74.773,-45.726,0.001979462763693138
-74.673,-45.726,0.0021376955850174956
-74.573,-45.726,0.0023105588302862923
-74.473,-45.726,0.0024994286574767715
-74.373,-45.726,0.0027057491720595054
-74.273,-45.726,0.002930987202368622
-74.173,-45.726,0.0031765523570595603
-74.073,-45.726,0.0034436642733450535
-73.973,-45.726,0.003733142709346778
-73.873,-45.726,0.004045091768556636
-73.773,-45.726,0.004378452453307743
-73.673,-45.726,0.004732499019623656
-73.573,-45.726,0.005102514214705412
-73.473,-45.726,0.0054772787212216635
-73.373,-45.726,0.00584085681750795
-73.273,-45.726,0.006182210457071835
-73.173,-45.726,0.006483538299264082
-73.073,-45.726,0.0067265261945867955
-72.973,-45.726,0.006895039849443452
-72.873,-45.726,0.006977848853837356
-72.773,-45.726,0.006970478902674066
-72.673,-45.726,0.006875575230739205
-72.573,-45.726,0.006701800351763101
-72.473,-45.726,0.006461848713872774
-72.373,-45.726,0.0061703124534018845
-72.273,-45.726,0.0058419173394161856
-72.173,-45.726,0.005490324739632183
-72.073,-45.726,0.005127462643529695
-71.973,-45.726,0.0047632510583188676
-71.873,-45.726,0.004403273831671391
-71.773,-45.726,0.004058149493610183
-71.673,-45.726,0.003727776542549365
-71.573,-45.726,0.00341912486736993
-71.473,-45.726,0.003131715741325119
-71.373,-45.726,0.00286617624334286
-71.273,-45.726,0.002619553939059145
-71.173,-45.726,0.002396879529265787
-71.073,-45.726,0.002194235337661637
-70.973,-45.726,0.002010339404557329
-70.873,-45.726,0.001835570163067819
-70.773,-45.726,0.0016850574036631283
-70.673,-45.726,0.001545089974464417
-70.573,-45.726,0.0014222266015496909
-70.473,-45.726,0.001311160542081919
-76.073,-45.826,0.000765593743883896
-75.973,-45.826,0.0008179300074654973
-75.873,-45.826,0.0008763976027422878
-75.773,-45.826,0.0009371733192692527
-75.673,-45.826,0.0010031440306639105
-75.573,-45.826,0.001074796888863857
-75.473,-45.826,0.001153569324149914
-75.373,-45.826,0.0012511157298574448
-75.273,-45.826,0.001343485984050705
-75.173,-45.826,0.00144399086921396
-75.073,-45.826,0.001554332537536267
-74.973,-45.826,0.0016735100045689798
-74.873,-45.826,0.0018033651261002111
-74.773,-45.826,0.001947764371593988
-74.673,-45.826,0.0021021815643716096
-74.573,-45.826,0.0022706585916367978
-74.473,-45.826,0.0024545292090502584
-74.373,-45.826,0.002655210557480183
-74.273,-45.826,0.0028741613726084455
-74.173,-45.826,0.0031128024743375684
-74.073,-45.826,0.003372380011911035
-73.973,-45.826,0.0036537466568170385
-73.873,-45.826,0.003957033700751816
-73.773,-45.826,0.004281193250459482
-73.673,-45.826,0.004623412418770624
-73.573,-45.826,0.004978449135187319
-73.473,-45.826,0.005338015130788811
-73.373,-45.826,0.005690423023855278
-73.273,-45.826,0.006020780695424499
-73.173,-45.826,0.006316714042096264
-73.073,-45.826,0.006551404572508314
-72.973,-45.826,0.006716224294466969
-72.873,-45.826,0.006796420051389191
-72.773,-45.826,0.006789533880910404
-72.673,-45.826,0.006697776522421299
-72.573,-45.826,0.006529143676934315
-72.473,-45.826,0.006295678071640155
-72.373,-45.826,0.006011486443317873
-72.273,-45.826,0.005690999644405095
-72.173,-45.826,0.005347717817087607
-72.073,-45.826,0.004993466169365507
-71.973,-45.826,0.004638065955833411
-71.873,-45.826,0.004289290626801649
-71.773,-45.826,0.003952992472647188
-71.673,-45.826,0.003630508744418635
-71.573,-45.826,0.0033301833217532647
-71.473,-45.826,0.0030506725950618773
-71.373,-45.826,0.0027925275526389736
-71.273,-45.826,0.0025472940321295493
-71.173,-45.826,0.0023309797965406142
-71.073,-45.826,0.0021341316063779123
-70.973,-45.826,0.0019554869917684714
-70.873,-45.826,0.0017897694224185971
-70.773,-45.826,0.0016434590423451206
-70.673,-45.826,0.0015111746329464326
-70.573,-45.826,0.0013915839795916817
-70.473,-45.826,0.001283436147532721
-76.073,-45.926,0.0007506609107610947
-75.973,-45.926,0.0008012520785619792
-75.873,-45.926,0.0008592665320147992
-75.773,-45.926,0.0009195273623034157
-75.673,-45.926,0.0009866093016751112
-75.573,-45.926,0.0010567700456364626
-75.473,-45.926,0.0011329407435365932
-75.373,-45.926,0.0012156643735465598
-75.273,-45.926,0.0013064386682804818
-75.173,-45.926,0.0014086056789401641
-75.073,-45.926,0.0015148891050300844
-74.973,-45.926,0.0016304322134148106
-74.873,-45.926,0.0017654388356491111
-74.773,-45.926,0.00190223116417457
-74.673,-45.926,0.002051075497138097
-74.573,-45.926,0.002213094066498213
-74.473,-45.926,0.002389506671851272
-74.373,-45.926,0.002581614759660288
